game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,tag-der-toten,no-power,classic-elixirs-only,playstation,http://twitch.tv/videos/1258225122,,co-op,61,3,TheAwakened1,TheOnlyNightmare,TheOnlyDesire,,0,
bo4,ix,no-power,all-elixirs-talismans-hardcore,playstation,http://twitch.tv/videos/1289379845,,co-op,59,4,TheAwakened1,TheOnlyDesire,TheOnlyNightmare,Basketshotz,0,
bo3,moon,no-power,classic-gobblegum-only,playstation,http://twitch.tv/videos/1026682771,,co-op,55,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
wwii,the-darkest-shore,no-power,with-consumables,playstation,http://twitch.tv/videos/1119029567,,co-op,51,2,TheAwakened1,TheOnlyDesire,,,0,
bo3,moon,no-power,no-gobblegum,playstation,http://twitch.tv/videos/1027112603,,co-op,51,3,TheOnlyDesire,TheAwakened1,XellyFR,,0,
wwii,the-darkest-shore,no-power,with-consumables,playstation,http://twitch.tv/videos/1039034377,,co-op,44,3,TheOnlyNightmare,TheOnlyDesire,TheAwakened1,,0,
iw,spaceland,no-power,fate-cards-only,playstation,http://twitch.tv/videos/1185113284,,co-op,29,4,TheOnlyNightmare,TheOnlyDesire,TheOnlyStorm,TheAwakened1,0,
bocw,drive-in,onslaught,,playstation,http://twitch.tv/videos/1197809834,,co-op,129,2,TheAwakened1,Frac,,,0,
bocw,deprogram,onslaught,,playstation,http://twitch.tv/videos/1196985506,,co-op,127,2,TheAwakened1,Frac,,,0,
bocw,drive-in,onslaught,,playstation,http://twitch.tv/videos/1196100933,,solo,52,1,TheAwakened1,,,,0,
bocw,deprogram,onslaught,,playstation,http://twitch.tv/videos/1196562229,,solo,51,1,TheAwakened1,,,,0,
bocw,die-maschine,no-perks,with-support,steam,https://youtube.com/watch?v=PngyTgrsGjI,,co-op,45,2,Frac,TheAwakened1,,,0,
bocw,outbreak,no-perks,,steam,http://twitch.tv/videos/1129861608,,co-op,14,2,Frac,TheAwakened1,,,0,
bo2,farm,bo2-no-jug,,steam,https://youtube.com/watch?v=y6gV_FMFUUw,,co-op,19,2,DatMagmaCube,TheAwakened1,,,0,
bocw,mauer-der-toten,no-jug,with-armour,playstation,http://twitch.tv/videos/1091403127,,co-op,134,2,Ken,TheAwakened1,,,0,
bocw,firebase-z,no-jug,with-armour,steam,http://twitch.tv/videos/1152221523,,co-op,131,2,Checkzi,TheAwakened1,,,0,
bocw,die-maschine,no-jug,with-armour,playstation,http://twitch.tv/videos/1068105694,,co-op,101,2,TheAwakened1,Ken,,,0,
bocw,mauer-der-toten,no-jug,no-armour,playstation,http://twitch.tv/videos/1224936089,,co-op,89,2,TheAwakened1,Frac,,,0,
bocw,die-maschine,no-jug,no-armour,playstation,http://twitch.tv/videos/1075598116,,solo,61,1,TheAwakened1,,,,0,
wwii,bodega-cervantes,wwii-no-armor,no-consumables,steam,https://youtube.com/watch?v=R5Ho7S8Qv6g,,solo,112,1,TheAwakened1,,,,0,
wwii,the-frozen-dawn,wwii-no-armor,no-consumables,playstation,https://youtube.com/watch?v=7W4pS_RZgaY,,co-op,100,2,I love controversy,TheAwakened1,,,0,
wwii,the-frozen-dawn,wwii-no-armor,with-consumables,playstation,http://twitch.tv/videos/1431735653,,co-op,88,2,I love controversy,TheAwakened1,,,0,
wwii,the-final-reich,wwii-no-armor,with-consumables,playstation,http://twitch.tv/videos/1933843770,,co-op,69,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-final-reich,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/1301417357,,co-op,64,2,Speticgaming,TheAwakened1,,,0,
wwii,the-darkest-shore,wwii-no-armor,with-consumables,playstation,http://twitch.tv/videos/1937496995,,co-op,58,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-shadowed-throne,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/1442716089,,co-op,57,2,I love controversy,TheAwakened1,,,0,
wwii,the-darkest-shore,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/1442742096,,co-op,56,2,I love controversy,TheAwakened1,,,0,
wwii,the-final-reich,wwii-no-armor,no-consumables,playstation,http://twitch.tv/videos/1209481991,,co-op,48,2,TheAwakened1,dopey04_43,,,0,
wwii,bodega-cervantes,no-blitz,no-consumables,steam,https://youtube.com/watch?v=R5Ho7S8Qv6g,,solo,112,1,TheAwakened1,,,,0,
wwii,the-frozen-dawn,no-blitz,no-consumables,playstation,https://youtube.com/watch?v=7W4pS_RZgaY,,co-op,100,2,I love controversy,TheAwakened1,,,0,
wwii,the-frozen-dawn,no-blitz,with-consumables,playstation,https://youtube.com/watch?v=SQIvoN71J3k,,co-op,88,2,I love controversy,TheAwakened1,,,0,
wwii,the-final-reich,no-blitz,with-consumables,playstation,http://twitch.tv/videos/1933843770,,co-op,69,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-final-reich,no-blitz,no-consumables,playstation,http://twitch.tv/videos/1301417357,,co-op,64,2,Speticgaming,TheAwakened1,,,0,
wwii,the-darkest-shore,no-blitz,with-consumables,playstation,http://twitch.tv/videos/1937496995,,co-op,58,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-shadowed-throne,no-blitz,no-consumables,playstation,https://youtube.com/watch?v=RLzv2YKNx_s,,co-op,57,2,I love controversy,TheAwakened1,,,0,
wwii,the-darkest-shore,no-blitz,no-consumables,playstation,https://youtube.com/watch?v=sfEx7bSYMd8,,co-op,56,2,I love controversy,TheAwakened1,,,0,
wwii,uss-mount-olympus,no-blitz,with-consumables,playstation,http://twitch.tv/videos/1933842997,,co-op,55,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-final-reich,no-blitz,no-consumables,playstation,http://twitch.tv/videos/1209481991,,co-op,48,2,TheAwakened1,dopey04_43,,,0,
wwii,the-shadowed-throne,10-speedrun,no-consumables,playstation,http://twitch.tv/videos/2032721113,,co-op,7:55,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-final-reich,10-speedrun,no-consumables,playstation,http://twitch.tv/videos/2032722073,,co-op,7:55,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,the-darkest-shore,10-speedrun,no-consumables,playstation,http://twitch.tv/videos/2032719528,,co-op,8:39,2,TheAwakened1,TheOnlyDesire,,,0,
bocw,firebase-z,30-speedrun,rampage-inducer,steam,http://twitch.tv/videos/1219770238,,co-op,49:06,4,drainbb,Trickz,Frac,TheAwakened1,0,
wwii,uss-mount-olympus,50-speedrun,with-consumables,playstation,http://twitch.tv/videos/1975490752,,co-op,1:19:32,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,50-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/1995893527,,co-op,1:27:52,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,uss-mount-olympus,50-speedrun,no-consumables,playstation,http://twitch.tv/videos/1940656121,,co-op,1:48:08,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,50-speedrun,fate-fortune-cards,playstation,http://twitch.tv/videos/2053639741,,co-op,2:33:15,3,TripOverThis420,TheAwakened1,TheOnlyDesire,,0,
iw,rave-in-the-redwoods,50-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/2051834181,,co-op,2:35:52,3,TripOverThis420,TheAwakened1,TheOnlyDesire,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-fortune-cards,steam,https://youtube.com/watch?v=Q66O3sKnHq4,,solo,1:50:57,1,TheAwakened1,,,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=s439WNNloGs,,solo,1:53:24,1,TheAwakened1,,,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=zr8rn20c1Es,,co-op,3:06:38,2,THAT GUY,TheAwakened1,,,0,
wwii,uss-mount-olympus,70-speedrun,with-consumables,playstation,http://twitch.tv/videos/1975494297,,co-op,3:07:50,2,TheAwakened1,TheOnlyDesire,,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/1995893527,,co-op,3:22:32,2,TheAwakened1,TheOnlyDesire,,,0,
wwii,uss-mount-olympus,70-speedrun,no-consumables,playstation,http://twitch.tv/videos/1940656121,,co-op,4:10:31,2,TheAwakened1,TheOnlyDesire,,,0,
iw,spaceland,70-speedrun,fate-fortune-cards,playstation,http://twitch.tv/videos/1758997608,,co-op,5:07:06,2,TheOnlyDesire,TheAwakened1,,,0,
iw,spaceland,70-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/1758995989,,co-op,5:17:21,2,TheOnlyNightmare,TheAwakened1,,,0,
iw,spaceland,70-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/1313379683,,co-op,5:29:20,2,TheOnlyDesire,TheAwakened1,,,0,
iw,rave-in-the-redwoods,70-speedrun,fate-fortune-cards,steam,https://youtube.com/watch?v=iMXzN3OJzlc,,co-op,10:54:58,4,THAT GUY,TheAwakened1,HazMatt,KnivesOnly3971,0,
iw,rave-in-the-redwoods,100-speedrun,fate-fortune-cards,steam,https://youtube.com/watch?v=dfuzD0YpR_U,,solo,4:18:23,1,TheAwakened1,,,,0,
iw,rave-in-the-redwoods,100-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=6cRy7e5m-98,,solo,4:21:30,1,TheAwakened1,,,,0,
wwii,the-frozen-dawn,100-speedrun,with-consumables,playstation,http://twitch.tv/videos/1808214662,,co-op,6:03:29,2,TheAwakened1,RandeazyGaming,,,0,
iw,rave-in-the-redwoods,100-speedrun,fate-fortune-cards,steam,https://youtube.com/watch?v=UN4eidLpYP4,,co-op,8:32:04,2,TheAwakened1,THAT GUY,,,0,
iw,rave-in-the-redwoods,100-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=Xed2B-cZfJ8,,co-op,9:03:35,2,THAT GUY,TheAwakened1,,,0,
wwii,uss-mount-olympus,100-speedrun,with-consumables,playstation,http://twitch.tv/videos/1975494911,,co-op,10:07:00,2,TheAwakened1,TheOnlyDesire,,,0,
iw,shaolin-shuffle,100-speedrun,fate-cards-only,steam,https://youtube.com/watch?v=kPUWSSafdp0,,co-op,10:58:13,2,TheAwakened1,Pleasantlygg,,,0,
iw,spaceland,100-speedrun,fate-cards-only,playstation,http://twitch.tv/videos/1758996313,,co-op,15:10:50,2,TheAwakened1,TheOnlyNightmare,,,0,
