game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,liberty-falls,flawless,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=grj-yoR1s0g,,co-op,143,2,THAT GUY,Gardningtools,,,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-with-support,steam,https://youtube.com/watch?v=sVbE88ZNUak,,co-op,132,3,DallasNation04,THAT GUY,SM0k3Y,,0,
bo6,liberty-falls,flawless,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Xz8Ngfujm0U,,co-op,106,2,THAT GUY,Hollows Biggest Fan,,,0,
bo6,liberty-falls,flawless,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=sDkEZIoT448,,co-op,76,2,THAT GUY,The Scarr,,,0,
bocw,die-maschine,flawless,without-support,cross-play,https://youtube.com/watch?v=Yanm1xR474c,,co-op,68,4,THAT GUY,drainbb,rde,El Dudee,0,
vanguard,shi-no-numa-reborn,flawless,,steam,https://youtube.com/watch?v=62gttLlNhec,,co-op,18,4,Skrine,THAT GUY,Rizz King,Chrisiana,0,
bocw,firebase-z,purist-highrounds,,playstation,http://twitch.tv/videos/1808157438,,co-op,100,2,THAT GUY,Kali123weed,,,0,
bocw,die-maschine,first-room,with-support,playstation,https://youtube.com/watch?v=OapdlI2qvDY,,co-op,158,3,THAT GUY,Player 2,Player 3,,0,
bo4,classified,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=xtmDiqHzmKI,,co-op,131,2,THAT GUY,Basketshotz,,,0,
bo4,classified,first-room,all-elixirs-talismans-hardcore,playstation,https://youtube.com/watch?v=3QEQN7DGNdM,,co-op,121,2,THAT GUY,Basketshotz,,,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans-hardcore,playstation,https://youtube.com/watch?v=kQ-IZ-up2vA,,co-op,113,2,Basketshotz,THAT GUY,,,0,
bocw,mauer-der-toten,first-room,with-support,playstation,http://twitch.tv/videos/1807042499,,co-op,107,4,Sync,THAT GUY,Maddog187_,420xjordan,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,cross-play,https://youtube.com/watch?v=Xz8Ngfujm0U,,co-op,106,2,THAT GUY,Hollows Biggest Fan,,,0,
bo6,liberty-falls,first-room,with-gobblegums-with-support,cross-play,https://youtube.com/watch?v=Xz8Ngfujm0U,,co-op,106,2,THAT GUY,Hollows Biggest Fan,,,0,
bocw,forsaken,first-room,with-support,cross-play,http://twitch.tv/videos/1794726716,,co-op,104,4,Maddog187_,420xjordan,Sync,THAT GUY,0,
bo4,blood-of-the-dead,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=qzqwO62fthA,,co-op,101,2,El Dudee,THAT GUY,,,0,
bocw,die-maschine,first-room,with-support,playstation,https://youtube.com/watch?v=ZQ284kznmr8,,co-op,101,4,THAT GUY,Player 2,Player 3,Player 4,0,
bo4,ix,first-room,all-elixirs-talismans-hardcore,playstation,https://youtube.com/watch?v=DyWKCxmiqOA,,co-op,100,2,THAT GUY,Basketshotz,,,0,
bocw,forsaken,first-room,with-support,playstation,http://twitch.tv/videos/1904482803,,co-op,100,3,THAT GUY,Player 2,Player 3,,0,
bocw,firebase-z,first-room,with-support,playstation,http://twitch.tv/videos/1903632988,,co-op,100,3,THAT GUY,Player 2,Player 3,,0,
bo4,voyage-of-despair,first-room,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Yp2_8XdFHBo,,co-op,91,3,ChiefLunger,THAT GUY,Basketshotz,,0,
bo4,ix,first-room,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=TiDVVKjHmJY,,co-op,84,2,THAT GUY,El Dudee,,,0,
bocw,firebase-z,first-room,with-support,playstation,http://twitch.tv/videos/1766464148,,co-op,68,3,THAT GUY,420xjordan,Maddog187_,,0,
bo6,liberty-falls,first-room,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=4YffwhupNPA,,co-op,67,4,shaun_12937,Bradley0104,Cydnilou7373,THAT GUY,0,
bo4,ix,first-room,no-elixirs,playstation,https://youtube.com/watch?v=21CtzNezlks,,co-op,51,4,THAT GUY,Maddog187_,Basketshotz,Player 4,0,
bocw,forsaken,first-room,no-support,cross-play,https://youtube.com/watch?v=HAFkd3Q-bv8,,co-op,41,2,THAT GUY,rde,,,0,
bocw,mauer-der-toten,first-room,no-support,cross-play,https://youtube.com/watch?v=YwGliE_HXZs,,co-op,37,2,drainbb,THAT GUY,,,0,
bocw,forsaken,first-room,no-support,cross-play,https://youtube.com/watch?v=ZomKTz3fdoI,,co-op,35,4,THAT GUY,drainbb,rde,Skrine,0,
iw,shaolin-shuffle,first-room,fate-cards-only,steam,https://youtube.com/watch?v=ybJkctPWB8w,,co-op,33,4,THAT GUY,Trazzle,FEL Taya,FST eevo,0,
bocw,mauer-der-toten,first-room,no-support,cross-play,https://youtube.com/watch?v=X96rbfHwfj0,,co-op,32,4,THAT GUY,Brazzers,Death_Storm4,drainbb,0,
bo4,classified,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=rRZKBP_KLq8,,co-op,131,2,THAT GUY,Basketshotz,,,0,
bo4,classified,no-power,all-elixirs-talismans-hardcore,playstation,https://youtube.com/watch?v=3QEQN7DGNdM,,co-op,121,2,THAT GUY,Basketshotz,,,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans-hardcore,playstation,https://youtube.com/watch?v=kQ-IZ-up2vA,,co-op,113,2,Basketshotz,THAT GUY,,,0,
bocw,die-maschine,no-power,,cross-play,https://youtube.com/watch?v=xq8FZd3n6fM,,co-op,111,3,drainbb,THAT GUY,El Dudee,,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,battle.net,https://youtube.com/watch?v=qzqwO62fthA,,co-op,101,2,El Dudee,THAT GUY,,,0,
bo4,voyage-of-despair,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=Yp2_8XdFHBo,,co-op,91,3,ChiefLunger,THAT GUY,Basketshotz,,0,
bocw,die-maschine,no-power,,cross-play,https://youtube.com/watch?v=Yanm1xR474c,,co-op,86,4,THAT GUY,drainbb,El Dudee,rde,0,
bocw,forsaken,no-power,,playstation,https://youtube.com/watch?v=80Wf_8lYJrA,,co-op,84,2,THAT GUY,Player 2,,,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1803877482,,co-op,82,2,THAT GUY,Kali123weed,,,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1740625469,,co-op,81,4,Kali123weed,420xjordan,THAT GUY,Maddog187_,0,
iw,shaolin-shuffle,no-power,fate-cards-only,steam,https://youtube.com/watch?v=iVbsLLExTJg,,co-op,54,4,Pleasantlygg,THAT GUY,Trazzle,FST eevo,0,
bo4,ix,no-power,no-elixirs,playstation,https://youtube.com/watch?v=21CtzNezlks,,co-op,51,4,THAT GUY,Maddog187_,Basketshotz,Player 4,0,
iw,rave-in-the-redwoods,no-power,fate-cards-only,steam,https://youtube.com/watch?v=Se-LmYFodtI,,co-op,46,4,THAT GUY,Trazzle,FST eevo,FnLizardKing,0,
waw,verruckt,no-power,,plutonium,https://youtube.com/watch?v=00F6nKdpVfo,,co-op,34,3,FnLizardKing,swagrobuc,THAT GUY,,0,
bocw,nuketown-84,onslaught,containment,playstation,https://youtube.com/watch?v=6rzEuDrCsQY,,solo,1732,1,THAT GUY,,,,0,
bocw,kgb,onslaught,,playstation,https://youtube.com/watch?v=mzFVhzUYV7g,,solo,105,1,THAT GUY,,,,0,
iw,rave-in-the-redwoods,iw-no-perks,fate-cards-only,steam,https://youtube.com/watch?v=zh5hIUVLw74,,co-op,75,2,THAT GUY,FST eevo,,,0,
vanguard,the-archon,no-perks,,steam,https://youtube.com/watch?v=OBaBcT-Bb0A,,co-op,200,3,Skrine,THAT GUY,FnLizardKing,,0,
bocw,mauer-der-toten,no-perks,no-support,cross-play,http://twitch.tv/videos/2156264042,,co-op,166,2,THAT GUY,rde,,,0,
bocw,die-maschine,no-perks,no-support,cross-play,https://youtube.com/watch?v=yjVSlb9TEs0,,co-op,161,2,drainbb,THAT GUY,,,0,
bo6,the-tomb,no-perks,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=9PnXgdTcGIk,,co-op,156,3,THAT GUY,Gardningtools,rde,,0,
bocw,mauer-der-toten,no-armor,,playstation,https://youtube.com/watch?v=BBp9pa8W_kY,,co-op,209,2,THAT GUY,Player 2,,,0,
bocw,firebase-z,no-armor,,playstation,https://youtube.com/watch?v=Es85TBSkoV0,,co-op,127,3,THAT GUY,Player 2,Player 3,,0,
bocw,die-maschine,no-jug,with-armour,playstation,https://youtube.com/watch?v=5WglATwhk-0,,co-op,501,2,THAT GUY,drainbb,,,0,
bo6,citadelle-des-morts,no-jug,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=jB0cDaDyywc,,solo,259,1,THAT GUY,,,,0,
bocw,mauer-der-toten,no-jug,no-armour,playstation,https://youtube.com/watch?v=BBp9pa8W_kY,,co-op,209,2,THAT GUY,Player 2,,,0,
vanguard,the-archon,no-jug,,steam,https://youtube.com/watch?v=OBaBcT-Bb0A,,co-op,200,3,Skrine,THAT GUY,FnLizardKing,,0,
bo6,the-tomb,no-jug,no-gobblegums-with-support,cross-play,https://youtube.com/watch?v=9PnXgdTcGIk,,co-op,156,3,THAT GUY,Gardningtools,rde,,0,
bo6,citadelle-des-morts,no-jug,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=ljUij_8AD7s,,co-op,150,2,DallasNation04,THAT GUY,,,0,
bo6,liberty-falls,no-jug,no-gobblegums-with-support,playstation,https://youtube.com/watch?v=IR4NZqIx5cw,,co-op,116,2,THAT GUY,Player 2,,,0,
bo6,the-tomb,no-jug,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=QThkXJb7ECw,,co-op,14,4,DallasNation04,SM0k3Y,Gardningtools,THAT GUY,0,
iw,rave-in-the-redwoods,no-tuff-nuff,fate-cards-only,steam,https://youtube.com/watch?v=zh5hIUVLw74,,co-op,75,2,THAT GUY,FST eevo,,,0,
wwii,bodega-cervantes,wwii-no-armor,with-consumables,steam,https://youtube.com/watch?v=2VtkNL7aos0,,solo,88,1,THAT GUY,,,,0,
wwii,bodega-cervantes,no-blitz,with-consumables,steam,https://youtube.com/watch?v=2VtkNL7aos0,,solo,88,1,THAT GUY,,,,0,
custom,the-dome-simpsons-bo3,custom-30-speedrun-bo3,,steam,https://youtube.com/watch?v=lm38kQliE4w,,co-op,35:33,2,El Dudee,THAT GUY,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=vxFeSaWrmyU,,co-op,9:44,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=GV11TSIifps,,co-op,9:50,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=NrpsBKRUsl0,,co-op,10:02,3,THAT GUY,Bradley0104,Josh,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=alOH4mX5BrE,,co-op,10:16,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=FwX7G1Q59o8,,co-op,10:37,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=C6bNn5uHs9I,,co-op,10:37,2,THAT GUY,Bradley0104,,,0,
bo6,terminus,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=AreQmSCsDdk,,co-op,10:46,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bo6,shattered-veil,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=W0NZAPU18do,,co-op,11:31,2,THAT GUY,Bradley0104,,,0,
bo6,the-tomb,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=vXPhjuCUsxw,,co-op,11:36,2,THAT GUY,Bradley0104,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=yDZKQBNkOUc,,solo,11:43,1,THAT GUY,,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=6ikniSTKj-U,,co-op,12:07,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=NDBudRAsPk0,,co-op,12:30,2,THAT GUY,Bradley0104,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=4e-QxrVhEAY,,co-op,13:08,2,THAT GUY,Bradley0104,,,0,
bo6,reckoning,30-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=7VHs74JnnGg,,solo,13:15,1,THAT GUY,,,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=ulYNSHZIibc,,solo,14:16,1,THAT GUY,,,,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,playstation,https://youtube.com/watch?v=rUEKdyWm7-s,,co-op,14:23,2,THAT GUY,Gardningtools,,,0,
bocw,mauer-der-toten,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=f5uNFjae7jo,,solo,14:39,1,THAT GUY,,,,0,
bo6,liberty-falls,30-speedrun,rampage-inducer-no-gobblegums,steam,https://youtube.com/watch?v=9DuIt6tOApA,,co-op,14:54,4,LeBron James,GannonSnipes,rde,THAT GUY,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-with-gobblegums,cross-play,https://youtube.com/watch?v=xceTPmnwjZY,,co-op,14:57,4,THAT GUY,Gardningtools,Josh,WhiteBoyPl4ys,0,
bo6,citadelle-des-morts,30-speedrun,rampage-inducer-no-gobblegums,cross-play,https://youtube.com/watch?v=MJvMkEITC_U,,co-op,16:21,2,THAT GUY,Gardningtools,,,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=Tz-DexVkOYU,,co-op,16:38,2,THAT GUY,Bradley0104,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=pAOAaqptK-U,,co-op,17:42,3,THAT GUY,Bradley0104,Josh,,0,
bo6,the-tomb,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=vg_7gE1PotU,,co-op,18:03,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=3ZSnORDk4Iw,,co-op,18:04,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=rkb7ZJuvXjI,,solo,18:10,1,THAT GUY,,,,0,
bo6,reckoning,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=eG6GvZ_Z5KM,,co-op,18:19,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=4AfkEeCkKjE,,co-op,18:23,3,THAT GUY,Bradley0104,Gardningtools,,0,
bo6,shattered-veil,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=wj7qsSig2yc,,co-op,18:38,2,THAT GUY,Bradley0104,,,0,
bo6,reckoning,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=eC5R0fdNdy0,,co-op,19:00,2,THAT GUY,Bradley0104,,,0,
bo6,liberty-falls,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=K5r_FR741EE,,co-op,19:17,2,THAT GUY,Bradley0104,,,0,
bo6,terminus,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=E9PtYAthYWU,,co-op,20:31,4,THAT GUY,Bradley0104,Josh,SM0k3Y,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=upSPDY4oj5U,,solo,21:16,1,THAT GUY,,,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=9EIWdISszJc,,co-op,21:35,2,THAT GUY,FnLizardKing,,,0,
bocw,die-maschine,30-speedrun,normal,steam,https://youtube.com/watch?v=6QRSOeRnKA8,,solo,21:47,1,THAT GUY,,,,0,
bo6,liberty-falls,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=p0EXvZqcoDk,,co-op,21:49,4,LeBron James,GannonSnipes,rde,THAT GUY,0,
bo6,terminus,30-speedrun,with-gobblegums,steam,https://youtube.com/watch?v=i-6S8KznhvU,,co-op,21:54,2,THAT GUY,Bradley0104,,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=XV7KncwPuCk,,co-op,22:12,2,THAT GUY,drainbb,,,0,
bo6,the-tomb,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=GSHlNnjthFk,,co-op,22:17,4,LeBron James,Gardningtools,THAT GUY,Bradley0104,0,
bo6,terminus,30-speedrun,no-gobblegums,steam,https://youtube.com/watch?v=1wsOTVBldQg,,co-op,22:42,4,LeBron James,THAT GUY,Bradley0104,Gardningtools,0,
bo6,citadelle-des-morts,30-speedrun,with-gobblegums,cross-play,https://youtube.com/watch?v=_EGK6QpJkNs,,co-op,23:43,3,THAT GUY,Gardningtools,Josh,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=GXf2EBlNlQE,,co-op,24:23,3,THAT GUY,Bradley0104,drainbb,,0,
bo6,liberty-falls,30-speedrun,no-gobblegums,cross-play,https://youtube.com/watch?v=pCB2E2Ww2WE,,co-op,24:37,3,Gardningtools,THAT GUY,Josh,,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=EUUh6BjwuO4,,co-op,25:25,3,GannonSnipes,Skrine,THAT GUY,,0,
bo6,terminus,30-speedrun,no-gobblegums,cross-play,https://youtube.com/watch?v=k14TSixAiNc,,co-op,26:03,3,THAT GUY,Gardningtools,Josh,,0,
bocw,forsaken,30-speedrun,,steam,https://youtube.com/watch?v=itxY1GvD0ek,,co-op,26:32,2,THAT GUY,drainbb,,,0,
bocw,die-maschine,30-speedrun,normal,cross-play,https://youtube.com/watch?v=5zdX2SciwAY,,co-op,26:41,2,drainbb,THAT GUY,,,0,
bo6,shattered-veil,30-speedrun,no-gobblegums,playstation,https://youtube.com/watch?v=4g9DjXqtcCo,,co-op,27:00,2,Gardningtools,THAT GUY,,,0,
bocw,mauer-der-toten,30-speedrun,normal,steam,https://youtube.com/watch?v=QDJmGpb0_Lw,,co-op,27:15,2,THAT GUY,grimoire,,,0,
bocw,die-maschine,30-speedrun,normal,steam,https://youtube.com/watch?v=vU65j4r1i_8,,co-op,27:18,3,GannonSnipes,Skrine,THAT GUY,,0,
bo6,citadelle-des-morts,30-speedrun,no-gobblegums,playstation,https://youtube.com/watch?v=rhXgYzXPOF4,,co-op,27:26,2,Gardningtools,THAT GUY,,,0,
bocw,mauer-der-toten,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=-6CLAysvNGk,,co-op,27:34,4,THAT GUY,Bradley0104,FnLizardKing,LeBron James,0,
bocw,die-maschine,30-speedrun,rampage-inducer,steam,https://youtube.com/watch?v=KUo4D1D5Ufw,,co-op,27:57,4,GannonSnipes,Skrine,drainbb,THAT GUY,0,
bocw,forsaken,30-speedrun,,cross-play,https://youtube.com/watch?v=9N9T58HTMj4,,co-op,28:05,3,THAT GUY,drainbb,FnLizardKing,,0,
bocw,die-maschine,30-speedrun,normal,steam,https://youtube.com/watch?v=lNNh4BkyHNw,,co-op,29:54,4,GannonSnipes,Skrine,drainbb,THAT GUY,0,
bocw,forsaken,30-speedrun,,cross-play,https://youtube.com/watch?v=1DX_nnqin9Q,,co-op,30:15,4,THAT GUY,drainbb,rde,FnLizardKing,0,
bocw,firebase-z,30-speedrun,normal,steam,https://youtube.com/watch?v=YMnUYviZEHk,,co-op,31:08,3,GannonSnipes,Skrine,THAT GUY,,0,
bocw,firebase-z,30-speedrun,normal,playstation,https://youtube.com/watch?v=9O52-E7hxKM,,solo,32:29,1,THAT GUY,,,,0,
bo4,voyage-of-despair,30-speedrun,all-elixirs-talismans-realistic,battle.net,https://youtube.com/watch?v=tXiB-wAUIGI,,co-op,1:34:59,3,El Dudee,FnLizardKing,THAT GUY,,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=n-cRiel-xho,,solo,21:20,1,THAT GUY,,,,0,
bo6,liberty-falls,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=LOYop-18Mak,,co-op,22:39,3,LeBron James,THAT GUY,Bradley0104,,0,
bo6,citadelle-des-morts,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=ztOrL5uifg4,,solo,23:23,1,THAT GUY,,,,0,
bo6,shattered-veil,50-speedrun,rampage-inducer-with-gobblegums,steam,https://youtube.com/watch?v=FwX7G1Q59o8,,co-op,23:31,3,THAT GUY,Bradley0104,Gardningtools,,0,
