game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,50.316s,https://www.twitch.tv/videos/1727179876,https://www.twitch.tv/videos/1727176007,co-op,2023-02-03,2,Luisete2105,zTrix_S,,,http://www.speedrun.com/bo3zombies/run/zpg97e8z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=jqzgjgkl,PC,28m 51.660s,https://www.youtube.com/watch?v=JJGA0zl2TmA&t=796s,,solo,2023-01-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/z1qperwy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=0q5xgzr1,PC,11m 53.850s,https://www.youtube.com/watch?v=JJGA0zl2TmA&t=796s,,solo,2023-01-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y8087ddm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=xqk968n1,PC,2m 13.150s,https://www.youtube.com/watch?v=JJGA0zl2TmA&t=796s,,solo,2023-01-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y2jpox5z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=jqzgjgkl,PC,32m 17.410s,https://www.youtube.com/watch?v=NzHSn2Zb-nw,https://www.twitch.tv/videos/1693915070,co-op,2022-12-31,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/z1q85xgy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=0q5xgzr1,PC,11m 33.416s,https://www.youtube.com/watch?v=NzHSn2Zb-nw,https://www.twitch.tv/videos/1693915070,co-op,2022-12-31,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/mro4k12m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=xqk968n1,PC,2m 7.283s,https://www.youtube.com/watch?v=NzHSn2Zb-nw,https://www.twitch.tv/videos/1693915070,co-op,2022-12-31,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/y96n09vy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,28m 24.700s,https://www.youtube.com/watch?v=Oa6Myndg5gA&ab_channel=Luisete2105,,solo,2022-08-22,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y8xv4onm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,12m 37.950s,https://www.youtube.com/watch?v=Oa6Myndg5gA&ab_channel=Luisete2105,,solo,2022-08-22,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zq9go29y,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=jqzdkmlp,PC,1m 6.710s,https://www.youtube.com/watch?v=YdUcgXCuvHw&ab_channel=Luisete2105,,solo,2022-07-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/z5x58ony,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=0q56pm1p; 6njz75l4=5q82d8rq,PC,12m 9.680s,https://www.twitch.tv/videos/1519821253,https://www.youtube.com/watch?v=_u2nvF5mzQc&ab_channel=Death_Storm4,co-op,2022-07-01,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/zq720rxm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,30m 46.660s,https://www.twitch.tv/videos/1519821253,https://www.youtube.com/watch?v=_u2nvF5mzQc&ab_channel=Death_Storm4,co-op,2022-07-01,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/y60gn5py,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 17.170s,https://www.twitch.tv/videos/1515965419,,co-op,2022-06-28,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/y60e0x6y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,12m 26.810s,https://www.youtube.com/watch?v=koZRRgWAbhw&ab_channel=Luisete2105,,solo,2022-06-24,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zx7q0pey,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,27m 37.670s,https://www.youtube.com/watch?v=koZRRgWAbhw&ab_channel=Luisete2105,,solo,2022-06-24,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y4q6n43m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 12.883s,https://www.twitch.tv/videos/1508236135,,co-op,2022-06-19,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/yl7pevrm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5q82d8rq,PC,11m 20.300s,https://www.twitch.tv/videos/1508236135,,co-op,2022-06-19,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/yopqr3dm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,29m 24.070s,https://www.twitch.tv/videos/1508236135,,co-op,2022-06-19,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/zx7jld5y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,2m 31.350s,https://www.twitch.tv/videos/1506771313,,solo,2022-06-18,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zp9p03vm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,2m 18.940s,https://www.youtube.com/watch?v=dfZcTjaatkM&ab_channel=Luisete2105,,solo,2022-06-12,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zp9w4xnm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,11m 17.900s,https://www.youtube.com/watch?v=dfZcTjaatkM&ab_channel=Luisete2105,,solo,2022-06-12,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/m33q1j6m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,26m 6.150s,https://www.youtube.com/watch?v=dfZcTjaatkM&ab_channel=Luisete2105,,solo,2022-06-12,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y2pg1wwz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,12m 35.970s,https://www.youtube.com/watch?v=FD428kCoryw&ab_channel=Luisete2105,,solo,2022-06-09,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y60onkjy,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,27m 53.900s,https://www.youtube.com/watch?v=FD428kCoryw&t=715s&ab_channel=Luisete2105,,solo,2022-06-09,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/yw3vjl9m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,2m 36.950s,https://www.twitch.tv/videos/1497756996,,solo,2022-06-08,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y880rlny,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,12m 54.750s,https://www.youtube.com/watch?v=M3A-PVxt9jY&lc=UgzkJzGUzPaRIn17Y9R4AaABAg&ab_channel=Luisete2105,,solo,2022-05-20,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/m33738dm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,28m 35.000s,https://www.youtube.com/watch?v=M3A-PVxt9jY&lc=UgzkJzGUzPaRIn17Y9R4AaABAg&ab_channel=Luisete2105,,solo,2022-05-20,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zq7v7nrm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 26.880s,https://www.youtube.com/watch?v=aDkaR-9HKQc,,co-op,2022-03-20,2,zTrix_S,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/y8j4oq5z,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 25.890s,https://www.youtube.com/watch?v=50Hex7CoYxQ,,co-op,2022-03-20,2,zTrix_S,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/yjxve43z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PC,2m 16.890s,https://www.youtube.com/watch?v=mMDQz8k2mtM,,co-op,2022-03-20,2,zTrix_S,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/mej5n89y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,32m 40.350s,https://www.twitch.tv/videos/1300399252,,co-op,2022-02-17,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/y9ldo2ry,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5q82d8rq,PC,12m 54.570s,https://www.twitch.tv/videos/1300399252,https://www.twitch.tv/videos/1300386839,co-op,2022-02-17,2,Luisete2105,Death_Storm4,,,http://www.speedrun.com/bo3zombies/run/mke1l2lm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,28m 21.400s,https://www.twitch.tv/videos/1305753412,,solo,2022-02-14,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y6nv20pz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,12m 41.180s,https://www.twitch.tv/videos/1305753412,,solo,2022-02-14,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zgdlepdz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,2m 42.430s,https://www.twitch.tv/videos/1281329567,,solo,2022-01-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zp2g6xxy,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,13m 49.390s,https://www.twitch.tv/videos/1281523994,,solo,2022-01-30,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y6noex1z,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5lm8wnjq,PC,2m 41.630s,https://www.twitch.tv/videos/1277112973,,solo,2022-01-27,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/y20e4l5m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PC,13m 1.320s,https://www.twitch.tv/videos/1235340720,,solo,2022-01-26,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zq092w9y,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=21d554le,PC,29m 1.470s,https://www.twitch.tv/videos/1235340720,,solo,2022-01-26,1,Luisete2105,,,,http://www.speedrun.com/bo3zombies/run/zn7q9k9m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5q82d8rq,PC,13m 10.090s,https://www.youtube.com/watch?v=IgX0JG4e77k,,co-op,2022-01-21,2,zTrix_S,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/mkekqxxm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=21d554le,PC,33m 55.570s,https://www.youtube.com/watch?v=IgX0JG4e77k,,co-op,2022-01-21,2,zTrix_S,Luisete2105,,,http://www.speedrun.com/bo3zombies/run/zq07dory,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=4qy9w3l7,PC,34m 39.000s,https://www.youtube.com/watch?v=Gp5NuTRJubE,,co-op,2024-01-08,2,Mystic_TTV,Luisete2105,,,http://www.speedrun.com/bozombies/run/mr5x672y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=4qy9w3l7,PC,49m 39.000s,https://www.youtube.com/watch?v=pE7r85t6hXU,,co-op,2023-12-03,3,Mystic_TTV,Luisete2105,theone53,,http://www.speedrun.com/bozombies/run/m32j63wy,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=4qy9w3l7,PC,1h 5m 0.000s,https://www.youtube.com/watch?v=fsJ2T0uxMoU,,co-op,2023-10-17,4,Mystic_TTV,Palmer,Luisete2105,SirModsAlot,http://www.speedrun.com/bozombies/run/y2rw0p6m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=5q8o3g1d; p85d45lg=81pz3el7,PC,1h 6m 22.000s,https://www.youtube.com/watch?v=hJycXvO6t0E,,co-op,2023-10-17,4,Mystic_TTV,Palmer,Luisete2105,SirModsAlot,http://www.speedrun.com/bozombies/run/y9wd87rz,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=z19wvyq4,PC,1h 9m 0.000s,https://www.youtube.com/watch?v=RGUl2dzq51Y,,co-op,2023-10-11,3,Mystic_TTV,Palmer,Luisete2105,,http://www.speedrun.com/bozombies/run/yj792joy,verified
