game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=4lxz9212; onvmywnm=81we5o91,PlayStation 4,19m 29.000s,https://youtu.be/72yBrI1yGPw,,co-op,2023-08-23,3,BuriedLiving,thxxbyy,go-go90037,,http://www.speedrun.com/bo3zombies/run/y6248opz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=zqomrog1,PlayStation 4,15m 43.000s,https://youtu.be/m54KDOMRdbI,,co-op,2023-08-23,3,BuriedLiving,Arcali44,Worldking1211,,http://www.speedrun.com/bo3zombies/run/ydjx78xy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=810624w1,PlayStation 4,1h 2m 45.000s,https://youtu.be/ToW7cWmPmYI,https://youtu.be/GGBqPNHEkmA,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/ydjxwdxy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PlayStation 4,23m 31.000s,https://youtu.be/ToW7cWmPmYI,,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/yvpkqr8y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=013w57kq,PlayStation 4,23m 50.000s,https://youtu.be/HAzAGxQT45A,,co-op,2023-08-21,4,BuriedLiving,ASAP_Matt14,Supersadman545,energetic100jail,http://www.speedrun.com/bo3zombies/run/yvpd4l4y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,2m 58.000s,https://youtu.be/HAzAGxQT45A,,co-op,2023-08-21,4,BuriedLiving,ASAP_Matt14,Supersadman545,energetic100jail,http://www.speedrun.com/bo3zombies/run/y6213q1z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,12m 19.000s,https://youtu.be/HAzAGxQT45A,,co-op,2023-08-21,4,BuriedLiving,ASAP_Matt14,Supersadman545,energetic100jail,http://www.speedrun.com/bo3zombies/run/m3qp9kwy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,4m 53.000s,https://youtu.be/ToW7cWmPmYI,,co-op,2023-08-21,2,BuriedLiving,scflaco11,,,http://www.speedrun.com/bo3zombies/run/z5p4v2jm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=814jp01d; onvmywnm=4lx0d42l,PlayStation 4,3m 26.000s,https://youtu.be/T6mpoGzv974,,co-op,2023-08-14,4,BuriedLiving,WigWomDom,EL_PLAY_BOY,Ray_Gang23,http://www.speedrun.com/bo3zombies/run/y4ovw6kz,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=4lxz9212; 2lg7e6lp=jq6yzrn1,PlayStation 4,23m 48.000s,https://youtu.be/shtTBvs-oFc,,co-op,2023-08-14,3,BuriedLiving,SvS_Antz,SvS_dopeboi445,,http://www.speedrun.com/bo3zombies/run/y98g57ez,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PlayStation 4,3m 21.000s,https://youtu.be/aqDHKvaz2-E,,co-op,2023-08-14,2,BuriedLiving,Uzi-Unicorn,,,http://www.speedrun.com/bo3zombies/run/yvpe3goy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,3m 15.000s,https://youtu.be/qnlwruzX5o4,,co-op,2023-08-14,4,BuriedLiving,itZ_TriLock,Ronniexoxoxo,xjessieo,http://www.speedrun.com/bo3zombies/run/z1l0jd7m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,12m 18.000s,https://youtu.be/qnlwruzX5o4,,co-op,2023-08-14,4,BuriedLiving,itZ_TriLock,Ronniexoxoxo,xjessieo,http://www.speedrun.com/bo3zombies/run/zpwv4nxy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=814jp01d; 2lg7e6lp=21ge5dml,PlayStation 4,6m 40.000s,https://youtu.be/J1aH3hSNZjM,,co-op,2023-08-14,4,BuriedLiving,wUILuM69,Blindeye39,Queen26x,http://www.speedrun.com/bo3zombies/run/mrlw9r4m,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=814jp01d; 2lg7e6lp=jq6yzrn1,PlayStation 4,28m 12.000s,https://youtu.be/J1aH3hSNZjM,,co-op,2023-08-14,4,BuriedLiving,wUILuM69,Blindeye39,Queen26x,http://www.speedrun.com/bo3zombies/run/y4ovexqz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=jqzv9eml,PlayStation 4,3m 43.000s,https://youtu.be/HlXMmINiEME,,co-op,2023-08-14,4,BuriedLiving,Unknown-Ome,cherry_a_menace,itzgoldifed502,http://www.speedrun.com/bo3zombies/run/mk0xg13z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=0q5x78m1,PlayStation 4,2m 31.000s,https://youtu.be/HlXMmINiEME,,co-op,2023-08-14,4,BuriedLiving,Unknown-Ome,cherry_a_menace,itzgoldifed502,http://www.speedrun.com/bo3zombies/run/zx3pgxgz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,13m 16.000s,https://youtu.be/9DYGABXUPVE,,co-op,2023-08-13,4,BuriedLiving,Cweads70,mikevest1970,shotgun885,http://www.speedrun.com/bo3zombies/run/mrlwq98m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=5q82d8rq,PlayStation 4,19m 57.000s,https://youtu.be/9DYGABXUPVE,,co-op,2023-08-13,4,BuriedLiving,Cweads70,mikevest1970,shotgun885,http://www.speedrun.com/bo3zombies/run/zge1nvjy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=4lxz9212; 2lg7e6lp=21ge5dml,PlayStation 4,12m 50.000s,https://youtu.be/CKKKMj_vxnM,,co-op,2023-08-13,3,BuriedLiving,SupremeMoney5,The_real_Hohn,,http://www.speedrun.com/bo3zombies/run/y86lqvwm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PlayStation 4,2m 35.000s,https://youtu.be/qDpp8rh5JEM,,co-op,2023-08-13,4,BuriedLiving,intodarkness10,ThirstyTurtle,glointhadark3,http://www.speedrun.com/bo3zombies/run/y4ov5nnz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PlayStation 4,21m 19.000s,https://youtu.be/qDpp8rh5JEM,,co-op,2023-08-13,4,BuriedLiving,intodarkness10,ThirstyTurtle,glointhadark3,http://www.speedrun.com/bo3zombies/run/meldkp3z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=814jp01d; 2lg7e6lp=21ge5dml,PlayStation 4,10m 3.000s,https://youtu.be/hsTndk1y2_0,,co-op,2023-05-24,4,BuriedLiving,DeeDish94,T_5ive4321,Queen26x,http://www.speedrun.com/bo3zombies/run/yj2lvk3m,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=814jp01d; 2lg7e6lp=5le3v85q,PlayStation 4,4m 7.000s,https://youtu.be/hsTndk1y2_0,,co-op,2023-05-24,4,BuriedLiving,DeeDish94,T_5ive4321,Queen26x,http://www.speedrun.com/bo3zombies/run/ywr871pm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=jqzv9eml,PlayStation 4,8m 10.000s,https://youtu.be/qW4C7oI8xXw,,co-op,2023-05-23,4,BuriedLiving,SupremeKen__,equinos11,bghettocowboyb,http://www.speedrun.com/bo3zombies/run/y625g7pz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=5lm8g6yq,PlayStation 4,17m 46.000s,https://youtu.be/qW4C7oI8xXw,,co-op,2023-05-23,4,BuriedLiving,SupremeKen__,equinos11,bghettocowboyb,http://www.speedrun.com/bo3zombies/run/z0j58w4y,verified
Call of Duty: Black Ops III Zombies,Return to Das Herrenhaus,Round 15,2lg396np=5leo55qo,PC,22m 14.180s,https://youtu.be/W3cg29dkvMs,,solo,2023-05-01,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/mrld547m,verified
Call of Duty: Black Ops III Zombies,Return to Das Herrenhaus,Round 30,2lg396np=5leo55qo,PC,53m 28.800s,https://youtu.be/wkEI6tk8IkQ,,solo,2023-04-21,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/zge3wv0y,verified
Call of Duty: Black Ops III Zombies,Return to Das Herrenhaus,Round 5,2lg396np=5leo55qo,PC,4m 53.820s,https://youtu.be/wkEI6tk8IkQ,,solo,2023-04-19,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/y2g8rvwz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,20m 26.000s,https://youtu.be/DGAqxoKml_8,,co-op,2023-04-07,2,BuriedLiving,clamjuice26,,,http://www.speedrun.com/bo3zombies/run/zpgjlx8z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,49m 27.000s,https://youtu.be/DGAqxoKml_8,,co-op,2023-04-07,2,BuriedLiving,clamjuice26,,,http://www.speedrun.com/bo3zombies/run/ydg70lwy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PlayStation 4,18m 0.000s,https://youtu.be/DGAqxoKml_8,,co-op,2023-04-07,2,BuriedLiving,clamjuice26,,,http://www.speedrun.com/bo3zombies/run/m72k5o0z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PlayStation 4,3m 24.000s,https://youtu.be/DGAqxoKml_8,,co-op,2023-04-07,2,BuriedLiving,clamjuice26,,,http://www.speedrun.com/bo3zombies/run/meeq6g9m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=21ge58nl,PlayStation 4,13m 27.000s,https://youtu.be/DGAqxoKml_8,,co-op,2023-04-07,2,BuriedLiving,clamjuice26,,,http://www.speedrun.com/bo3zombies/run/ywv9dxpz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=5lm8g6yq,PlayStation 4,18m 48.000s,https://youtu.be/ijcTXwsp6YY,,co-op,2023-03-22,4,BuriedLiving,chillypluto1879,itsSwannn_,anu6969,http://www.speedrun.com/bo3zombies/run/y80nqp5m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,8m 27.000s,https://youtu.be/azX1Vur5CQs,,co-op,2023-03-22,4,BuriedLiving,Taylor4671,E_Maxx_324,alexxanarchy666,http://www.speedrun.com/bo3zombies/run/y98rodkz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=013w57kq,PlayStation 4,20m 45.000s,https://youtu.be/azX1Vur5CQs,,co-op,2023-03-22,4,BuriedLiving,Taylor4671,E_Maxx_324,alexxanarchy666,http://www.speedrun.com/bo3zombies/run/zx319x5z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,3m 5.000s,https://youtu.be/azX1Vur5CQs,,co-op,2023-03-22,4,BuriedLiving,Taylor4671,E_Maxx_324,alexxanarchy666,http://www.speedrun.com/bo3zombies/run/ywr9ew0m,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=4lxz9212; 789ye5nw=p12o4z7l,PlayStation 4,3m 18.000s,https://youtu.be/ejvIlJwH-mQ,,co-op,2023-03-22,2,BuriedLiving,iCapalotHxes,,,http://www.speedrun.com/bo3zombies/run/ydj72nxy,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=4lxz9212; 789ye5nw=rqv6eo5l,PlayStation 4,21m 0.000s,https://youtu.be/ejvIlJwH-mQ,,co-op,2023-03-22,3,BuriedLiving,iCapalotHxes,ClassicBoyShyne,,http://www.speedrun.com/bo3zombies/run/z1lek9wm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,21m 52.000s,https://youtu.be/MZwTYwFLEtg,https://youtu.be/veIry31id4Y; https://youtu.be/y59Wm3j8YUY,co-op,2023-03-16,2,BuriedLiving,Fran-irae,,,http://www.speedrun.com/bo3zombies/run/zpgoq0xz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,55m 44.000s,https://youtu.be/MZwTYwFLEtg,https://youtu.be/veIry31id4Y; https://youtu.be/y59Wm3j8YUY,co-op,2023-03-16,2,BuriedLiving,Fran-irae,,,http://www.speedrun.com/bo3zombies/run/zg26n7ey,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=5q82d8rq,PlayStation 4,21m 17.000s,https://youtu.be/9S7GKfPQfx8,,co-op,2023-03-16,4,BuriedLiving,MocheloEspecial,IIIRiichKamIII,insane666Monkey_,http://www.speedrun.com/bo3zombies/run/zqepkoxz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=5lm8wnjq,PlayStation 4,2m 52.000s,https://youtu.be/9S7GKfPQfx8,,co-op,2023-03-16,4,BuriedLiving,MocheloEspecial,IIIRiichKamIII,insane666Monkey_,http://www.speedrun.com/bo3zombies/run/mrodjpdm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=814jp01d; 2lg7e6lp=5le3v85q,PlayStation 4,4m 49.000s,https://youtu.be/7i5afC7zkow,,co-op,2023-03-16,4,BuriedLiving,johntoddverdamn,USAX-SNAKE,Waldo_303_,http://www.speedrun.com/bo3zombies/run/znjgwjlm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=814jp01d; 2lg7e6lp=21ge5dml,PlayStation 4,4m 27.000s,https://youtu.be/7i5afC7zkow,,co-op,2023-03-16,4,BuriedLiving,johntoddverdamn,USAX-SNAKE,Waldo_303_,http://www.speedrun.com/bo3zombies/run/z0n0wn8m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=013w57kq,PlayStation 4,21m 12.000s,https://youtu.be/Y3CsJdk3nI8,,co-op,2023-03-16,4,BuriedLiving,XxBlood_PackxX,BankoReaper,xoreed95,http://www.speedrun.com/bo3zombies/run/z1q6dqry,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,3m 20.000s,https://youtu.be/Y3CsJdk3nI8,,co-op,2023-03-16,4,BuriedLiving,XxBlood_PackxX,BankoReaper,xoreed95,http://www.speedrun.com/bo3zombies/run/ydg48g0y,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=5leo55qo; onvmywnm=81we5o91,PlayStation 4,19m 58.000s,https://youtu.be/iqpojC7UepE,,solo,2023-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/ywv2e69z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=5leo55qo; onvmywnm=rqvx8v5l,PlayStation 4,45m 23.000s,https://youtu.be/iqpojC7UepE,,solo,2023-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/znjgwqlm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PlayStation 3,5m 3.000s,https://youtu.be/WtWq3Gv7vjc,,co-op,2023-03-16,2,BuriedLiving,Pretzel_Bun_BLT,,,http://www.speedrun.com/bo3zombies/run/yj8qjpnm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,3m 42.000s,https://youtu.be/WtWq3Gv7vjc,,co-op,2023-03-16,2,BuriedLiving,Pretzel_Bun_BLT,,,http://www.speedrun.com/bo3zombies/run/ywv2e39z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,3m 57.000s,https://youtu.be/Gr_Uh4_VQx8,,co-op,2023-03-16,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/zpgk7egz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PlayStation 4,4m 7.000s,https://youtu.be/Gr_Uh4_VQx8,,co-op,2023-03-16,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/yolq1gdy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PlayStation 4,18m 14.000s,https://youtu.be/Gr_Uh4_VQx8,,co-op,2023-03-16,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/meenr53m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=5q82d8rq,PlayStation 4,17m 56.000s,https://youtu.be/1VHaVfQyLts,,solo,2023-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/ydgvkpjy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=5leo55qo; 6njz75l4=21d554le,PlayStation 4,39m 42.000s,https://youtu.be/1VHaVfQyLts,,solo,2023-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/meenrd3m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=5q82d8rq,PlayStation 4,20m 10.000s,https://youtu.be/ISYMt-_LXyE,,co-op,2023-03-04,3,BuriedLiving,MaDogHtx,Czarina_21,,http://www.speedrun.com/bo3zombies/run/ydg48kvy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=5lm8wnjq,PlayStation 4,2m 52.000s,https://youtu.be/ISYMt-_LXyE,,co-op,2023-03-04,3,BuriedLiving,MaDogHtx,Czarina_21,,http://www.speedrun.com/bo3zombies/run/z1q6de9y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=5q82d8rq,PlayStation 4,20m 30.000s,https://youtu.be/2u32hinP7Ng,,co-op,2023-03-04,3,BuriedLiving,urdaddyfrm951,ooButtCheeksAndy,,http://www.speedrun.com/bo3zombies/run/yv8x6w4m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=5lm8wnjq,PlayStation 4,3m 19.367s,https://youtu.be/2u32hinP7Ng,,co-op,2023-03-04,3,BuriedLiving,urdaddyfrm951,ooButtCheeksAndy,,http://www.speedrun.com/bo3zombies/run/m3lj5pwm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PlayStation 4,20m 32.000s,https://youtu.be/YZoICZ7joqs,,co-op,2023-03-03,2,BuriedLiving,WackoJacko_433,,,http://www.speedrun.com/bo3zombies/run/y80wl2wm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PlayStation 4,18m 14.000s,https://youtu.be/nVZmSI6SZRQ,,co-op,2023-03-01,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/y4g6veqy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,3m 57.000s,https://youtu.be/nVZmSI6SZRQ,,co-op,2023-03-01,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/zxnqpdgm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PlayStation 4,4m 8.000s,https://youtu.be/nVZmSI6SZRQ,,co-op,2023-03-01,2,BuriedLiving,kosobud,,,http://www.speedrun.com/bo3zombies/run/z1q90ojy,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PlayStation 4,9m 8.000s,https://youtu.be/YZoICZ7joqs,,co-op,2023-03-01,2,BuriedLiving,WackoJacko_433,,,http://www.speedrun.com/bo3zombies/run/y2j265jz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,4m 17.000s,https://youtu.be/YZoICZ7joqs,,co-op,2023-03-01,2,BuriedLiving,WackoJacko_433,,,http://www.speedrun.com/bo3zombies/run/y6ovw50y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,27m 19.000s,https://youtu.be/02F4B6s_8A4,,co-op,2023-02-20,4,BuriedLiving,YenDmof38,CraeZmaan406,Burnt_TLoks,http://www.speedrun.com/bo3zombies/run/m72njg9z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=814jp01d; ylp4kjlg=013w57kq,PlayStation 4,26m 45.230s,https://youtu.be/02F4B6s_8A4,,co-op,2023-02-20,4,BuriedLiving,YenDmof38,CraeZmaan406,Burnt_TLoks,http://www.speedrun.com/bo3zombies/run/y96jg5ry,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,3m 36.000s,https://youtu.be/02F4B6s_8A4,,co-op,2023-02-20,4,BuriedLiving,YenDmof38,CraeZmaan406,Burnt_TLoks,http://www.speedrun.com/bo3zombies/run/ydgnp6xy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,4m 18.350s,https://youtu.be/xBJ7-MyAPME,,co-op,2023-02-14,3,BuriedLiving,Maree47,HunchoToSaucy-_-,,http://www.speedrun.com/bo3zombies/run/yoll1d1y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,21m 44.000s,https://youtu.be/xBJ7-MyAPME,,co-op,2023-02-14,3,BuriedLiving,Maree47,HunchoToSaucy-_-,,http://www.speedrun.com/bo3zombies/run/zpgg7gnz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,22m 6.000s,https://youtu.be/xBJ7-MyAPME,,co-op,2023-02-13,3,BuriedLiving,Maree47,HunchoToSaucy-_-,,http://www.speedrun.com/bo3zombies/run/z5ee9edz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,12m 49.000s,https://youtu.be/xBJ7-MyAPME,,co-op,2023-02-13,3,BuriedLiving,Maree47,HunchoToSaucy-_-,,http://www.speedrun.com/bo3zombies/run/z1qqwqjy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=814jp01d; 2lg7e6lp=5le3v85q,PlayStation 4,5m 1.350s,https://youtu.be/0HtxKO1iuWU,,co-op,2023-02-10,4,BuriedLiving,BossLadyofPHX,CTRL_Linkzy,taler67,http://www.speedrun.com/bo3zombies/run/y6oo1ejy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=814jp01d; 2lg7e6lp=21ge5dml,PlayStation 4,10m 57.000s,https://youtu.be/0HtxKO1iuWU,,co-op,2023-02-10,4,BuriedLiving,BossLadyofPHX,CTRL_Linkzy,taler67,http://www.speedrun.com/bo3zombies/run/m3llpjqm,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=814jp01d; 789ye5nw=rqv6eo5l,PlayStation 4,29m 33.000s,https://youtu.be/wbEd8-Mobpc,,co-op,2023-02-10,4,BuriedLiving,StarFox9837,prolly-deded,romansancheese,http://www.speedrun.com/bo3zombies/run/ylnnqqrz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PlayStation 4,36.820s,https://youtu.be/UtpGinLAVQs,,solo,2023-02-10,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/y9665e2y,verified
