game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=81w486vq; onvyp7nm=9qjw9k01,PC,39.000s,https://www.youtube.com/watch?v=Sfon_8Y1DT0,,co-op,2026-01-10,3,Pinkhalfmoon,bigmouthbass,Trazzle,,http://www.speedrun.com/iwzombies/run/zx5e3v8m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=9qjw9k01,PC,32.000s,https://www.youtube.com/watch?v=sjYDCWE4aGQ,,co-op,2026-01-06,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/yv55124m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PC,17m 58.800s,https://youtu.be/Dkj39TCW1GE?si=ZjzrDWUZGTQcSk5f,,solo,2025-12-27,1,bigmouthbass,,,,http://www.speedrun.com/iwzombies/run/yv55o24m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,PC,28.000s,https://youtu.be/u1MTMBAcj4s,,solo,2025-11-19,1,bigmouthbass,,,,http://www.speedrun.com/iwzombies/run/yj75v33y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=0139rzx1,PC,13m 45.830s,https://youtu.be/BKGYNzScLZ8?si=-dzlTb9htK_9ylZ5,,solo,2025-10-03,1,bigmouthbass,,,,http://www.speedrun.com/iwzombies/run/zx5vppem,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=zqoxnzxq; onvyp7nm=0139rzx1,Xbox One,10m 14.767s,https://www.youtube.com/watch?v=WaC1L4MZ02g,https://www.youtube.com/watch?v=L-xAV3L_4Dk; https://www.youtube.com/watch?v=yhXEC_dkRw8; https://youtu.be/FLZ_zS9obJ0?si=JdPh3opj9bgUTZew,co-op,2025-07-10,4,bigmouthbass,Pinkhalfmoon,NATEDOG0026,Excosis,http://www.speedrun.com/iwzombies/run/y6846rpz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,PC,11m 25.140s,https://youtu.be/TrkatKOJUV8?si=4QUNAMRb3NtCZmKR,,co-op,2025-06-05,2,bigmouthbass,TaftW,,,http://www.speedrun.com/iwzombies/run/z5wr19jz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,PC,11m 43.430s,https://youtu.be/nqWLW4pbQ1w?si=oYhG7o30vcfQhvdx,,co-op,2025-05-29,2,bigmouthbass,TaftW,,,http://www.speedrun.com/iwzombies/run/yw201x0y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,PC,31.000s,https://youtu.be/yOhQUPjCeAE?si=IaG5P2ZL-ASL5oG_,,solo,2025-05-25,1,bigmouthbass,,,,http://www.speedrun.com/iwzombies/run/z009l88z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,PC,32.000s,https://youtu.be/7TnT0I_ZODQ?si=9GSA6II58mfxJphP,,solo,2025-05-21,1,bigmouthbass,,,,http://www.speedrun.com/iwzombies/run/y8g24lxz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=81w486vq; onvyp7nm=0139rzx1,PC,12m 4.110s,https://youtu.be/kOznBYfOeLU?si=gce3OIU3ngxpj8Bf,,co-op,2025-05-19,3,Kam4e2r0n,daceoofmilk,bigmouthbass,,http://www.speedrun.com/iwzombies/run/y6j5qk1m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,PC,12m 27.230s,https://youtu.be/5dAXyjbaAUs?si=2g0d6pBK1RsPHQ-e,,co-op,2025-05-13,2,bigmouthbass,TaftW,,,http://www.speedrun.com/iwzombies/run/zg6k1qdm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,PC,13m 3.530s,https://youtu.be/oGjUCbDdbAo?si=yFocOnaJL0zxPD1g,,co-op,2025-05-09,2,bigmouthbass,TaftW,,,http://www.speedrun.com/iwzombies/run/yd460eqy,verified
