game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=rqvmnpwq; onv6omr8=mln3k6nq,PC,4m 26.899s,https://youtu.be/r0_3h5alrXw,,co-op,2018-11-28,2,Sean,Alex,,,http://www.speedrun.com/bo4zombies/run/z51ep3nm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=gq7gzenq,PC,2m 6.100s,https://www.youtube.com/watch?v=vIVGid8Upo0&feature=youtu.be,,solo,2018-11-14,1,Sean,,,,http://www.speedrun.com/bo4zombies/run/mr8rx58y,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=0132y83q; e8mywzx8=4lx4gw4q,PC,2m 37.030s,https://www.youtube.com/watch?v=Esuqs8moOfc&feature=youtu.be,,solo,2018-11-14,1,Sean,,,,http://www.speedrun.com/bo4zombies/run/m3oxj2gm,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=81079epl,PC,2m 34.000s,https://www.youtube.com/watch?v=NOgKVlHECWc&feature=youtu.be,,solo,2018-11-14,1,Sean,,,,http://www.speedrun.com/bo4zombies/run/zx48x1gy,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=5lmn2zmq; 5lyjm0yl=rqvmnpwq; e8mywzx8=21gg9r81,PC,4m 42.298s,https://www.youtube.com/watch?v=Fk-w36sdIto,,co-op,2018-10-24,2,Alex,Sean,,,http://www.speedrun.com/bo4zombies/run/z03nj9ez,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=gq7gzenq,PC,2m 13.000s,https://www.youtube.com/watch?v=8kzqtZotGrk&feature=youtu.be,,solo,2018-10-23,1,Sean,,,,http://www.speedrun.com/bo4zombies/run/yj4px27y,verified
Call of Duty: Black Ops IIII Zombies,,Tutorial,5lyjm0yl=0132y83q; onv6okm8=rqvdz35q,PC,5m 17.680s,https://youtu.be/RoA3mwWLMCM,,solo,2018-10-23,1,Sean,,,,http://www.speedrun.com/bo4zombies/run/y2qp0nwy,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=xqk86k9q,PC,3m 37.183s,https://youtu.be/w9XyrqqjboQ,,co-op,2018-10-22,2,Sean,Alex,,,http://www.speedrun.com/bo4zombies/run/y92vv6rz,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=rqvmnpwq; 0nw2z6xn=xqk86k9q,PC,3m 51.064s,https://youtu.be/NJl-KxnLEes,,co-op,2018-10-17,2,Sean,Alex,,,http://www.speedrun.com/bo4zombies/run/yj4pkkoy,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=xqk96ed1,PC,3m 44.600s,https://www.youtube.com/watch?v=25oZxjfD_Sk,,solo,2019-07-24,1,Sean,,,,http://www.speedrun.com/bozombies/run/m31g774z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=gq79z5yl,PC,3m 3.667s,https://www.youtube.com/watch?v=lVthCeJGGXY,,solo,2019-07-21,1,Sean,,,,http://www.speedrun.com/bozombies/run/z0193ooy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=9qjroel4,PC,4m 32.650s,https://www.youtube.com/watch?v=Vtl8bjbS6dc,,co-op,2016-12-19,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/9mr5n47y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=4qyrm4l7,PC,9m 9.035s,https://youtu.be/0q31jBUl9j4,,co-op,2016-12-06,2,Alex,Sean,,,http://www.speedrun.com/bozombies/run/8yv7d34y,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=klrmdjqp; p85rgxng=5lmyejlv,PC,4m 59.520s,https://youtu.be/4NHhLGl6TYM,,co-op,2016-12-06,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/pzg65wdm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=klrdewqp,PC,3m 43.500s,https://youtu.be/sxKdFma60ZI,,co-op,2016-12-04,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/wzpoo8vm,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=21d5e3le,PC,5m 2.000s,https://youtu.be/PMmj6m61vIY,,co-op,2016-12-04,2,Alex,Sean,,,http://www.speedrun.com/bozombies/run/8m7lj29y,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=klrdewqp,PC,4m 2.032s,https://youtu.be/RPwKmQ-g75E,,co-op,2016-08-12,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/0zn2kr9z,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=jqzwr4qp,PC,4m 28.040s,https://www.youtube.com/watch?v=KNCL1RuYPBg&feature=youtu.be,,co-op,2016-07-17,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/8y8kjp5y,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=klrmdjqp; p85rgxng=5lmyejlv,PC,6m 29.000s,https://www.youtube.com/watch?v=04WeZ8e__ro,,co-op,2016-06-20,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/7z0jxloy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=9qjroel4,PC,6m 14.000s,https://www.youtube.com/watch?v=4skF-LdC2Vs&feature=youtu.be,,co-op,2016-06-14,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/7yl679ny,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=klrdewqp,PC,4m 48.000s,https://www.youtube.com/watch?v=CO9h1pLO15M&feature=youtu.be,,co-op,2016-06-14,2,Sean,Alex,,,http://www.speedrun.com/bozombies/run/pydjdqvy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PC,11m 2.000s,https://www.youtube.com/watch?v=rA1IUocGWjA,,co-op,2017-10-19,2,Sean,Alex,,,http://www.speedrun.com/iwzombies/run/z0ep71em,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,PC,4m 42.000s,https://youtu.be/1kCbD9qVWRA,,co-op,2016-12-12,2,Sean,Alex,,,http://www.speedrun.com/iwzombies/run/emkr90xz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,PC,4m 59.000s,https://youtu.be/BpyTfBB8PqE,,co-op,2016-12-06,2,Sean,Alex,,,http://www.speedrun.com/iwzombies/run/7z00g14z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,PC,5m 48.000s,https://www.youtube.com/watch?v=vCCl7fb0z1c&feature=youtu.be,,co-op,2016-12-03,2,Sean,Alex,,,http://www.speedrun.com/iwzombies/run/7z008q8z,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=21g9e3mq,PC,4m 3.593s,https://youtu.be/UUI6PG5rJtI,,co-op,2018-09-21,2,Alex,Sean,,,http://www.speedrun.com/wawzombies/run/yo26970z,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=21g9e3mq,PC,4m 32.088s,https://www.youtube.com/watch?v=BecuHEm0_lc&feature=youtu.be,,co-op,2018-08-31,2,Alex,Sean,,,http://www.speedrun.com/wawzombies/run/yl4o542m,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=21g9e3mq,PC,5m 31.914s,https://youtu.be/77dLKzbdFSg,,co-op,2017-01-31,2,Alex,Sean,,,http://www.speedrun.com/wawzombies/run/emkn481m,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=81pe4gkl,PC,18m 44.880s,https://www.youtube.com/watch?v=b66LJ4N_HlE&feature=youtu.be,,solo,2017-01-21,1,Sean,,,,http://www.speedrun.com/wawzombies/run/7z02j6jm,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=4qyd382q,PC,6m 26.200s,https://www.youtube.com/watch?v=RdocyAYwu1A,,solo,2023-12-02,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/zg822xny,rejected
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=4qyd382q,PC,7m 8.780s,https://www.youtube.com/watch?v=9_zzAKuKbGI,,solo,2023-12-02,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/y2kjjdwy,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=mlnprkj1,PC,5m 5.500s,https://www.youtube.com/watch?v=lEXDl7F6eBk&feature=youtu.be,,solo,2018-09-05,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/zq314rxy,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=mlnprkj1,PC,6m 40.800s,https://www.youtube.com/watch?v=Fw3ZvutQeeY&feature=youtu.be,,solo,2018-09-05,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/y43reoqz,verified
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=81wmp0vq; onv7j35n=4qyd382q,PC,7m 48.220s,https://www.youtube.com/watch?v=gpHUClvaEVI&feature=youtu.be,,solo,2018-03-20,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/y8qlq95y,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=xqk9wky1; onv7j35n=4qyd382q,PC,2m 49.000s,https://www.youtube.com/watch?v=eujYlk_ixu4,,solo,2018-02-19,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/yl9j4lny,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=0q5xwen1; onv7j35n=4qyd382q,PC,3m 19.000s,https://www.youtube.com/watch?v=1yb5aAv8WGA&feature=youtu.be,,solo,2018-02-14,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/yvgnlk4y,verified
Call of Duty: WWII Zombies,,Prologue,9l7375zn=jqz6vrg1; onv7j35n=4qyd382q,PC,2m 59.350s,https://www.youtube.com/watch?v=gliSa1IJf-Y,,solo,2018-01-04,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/mek0lv3m,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=mlnprkj1,PC,7m 8.000s,https://www.youtube.com/watch?v=9_zzAKuKbGI&feature=youtu.be,,solo,2018-01-03,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/z0exloom,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=gq793eyl; onv7j35n=4qyd382q,PC,12m 54.400s,https://www.youtube.com/watch?v=x6_qzameXko&t=15s,,solo,2017-12-30,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/mk4q355y,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=mlnprkj1,PC,6m 26.000s,https://www.youtube.com/watch?v=RdocyAYwu1A&feature=youtu.be,,solo,2017-12-28,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/yw1nelnz,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=xqk9wky1; onv7j35n=mlnprkj1,PC,3m 8.200s,https://www.youtube.com/watch?v=AqYvbe2hsZc&feature=youtu.be,,solo,2017-12-27,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/zpqwjevy,verified
Call of Duty: WWII Zombies,,Prologue,9l7375zn=5q82vogq; onv7j35n=4qyd382q,PC,2m 5.110s,https://youtu.be/a3tB4VsDPPI,,solo,2017-12-17,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/y8q6j1dy,verified
Call of Duty: WWII Zombies,,Prologue,9l7375zn=5q82vogq; onv7j35n=4qyd382q,PC,2m 8.500s,https://www.youtube.com/watch?v=OAP7XELAKK4&feature=youtu.be,,solo,2017-12-13,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/yl96kgny,verified
Call of Duty: WWII Zombies,,Prologue,9l7375zn=5q82vogq; onv7j35n=4qyd382q,PC,2m 11.250s,https://www.youtube.com/watch?v=AVQyhqceQ8k&feature=youtu.be,,solo,2017-11-08,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/y23edkwm,verified
Call of Duty: WWII Zombies,,Prologue,9l7375zn=5q82vogq; onv7j35n=4qyd382q,PC,2m 29.000s,https://www.youtube.com/watch?v=Y5FaEQRbLzQ,,solo,2017-11-07,1,Sean,,,,http://www.speedrun.com/wwiizombies/run/m3dx5lqz,verified
