game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=jqzwrkqp,PC,7h 49m 52.000s,https://www.youtube.com/watch?v=ahThjmQGTQM,,solo,2017-11-09,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/m3dx68wz,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=21geon6l,PC,3m 5.000s,https://www.youtube.com/watch?v=-WGBVyyr1sQ&t=128s,,solo,2017-11-07,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/mek1jd9m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=81499zjq,PC,11m 50.000s,https://www.youtube.com/watch?v=-WGBVyyr1sQ&t=128s,,solo,2017-11-07,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/yo4dr87m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,28m 5.000s,https://www.youtube.com/watch?v=-WGBVyyr1sQ&t=128s,,solo,2017-11-07,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/mk4dexvy,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,28m 21.000s,https://www.youtube.com/watch?v=imcwAhRtXVE,,solo,2017-08-03,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/y97nxr2m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=81499zjq,PC,13m 5.000s,https://www.youtube.com/watch?v=imcwAhRtXVE,,solo,2017-08-03,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/mk47d63y,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=81499zjq,PC,14m 47.000s,https://www.twitch.tv/videos/65214232,,co-op,2016-05-07,2,Teruhh,Porterico,,,http://www.speedrun.com/bozombies/run/z13oee7m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=klrde0qp,PC,35m 54.000s,https://www.twitch.tv/videos/65214232,,co-op,2016-05-07,2,Teruhh,Porterico,,,http://www.speedrun.com/bozombies/run/mk4866xy,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=jqzwr4qp,PC,4m 37.580s,https://www.youtube.com/watch?v=ctnXe0Ifixg,,solo,2016-05-03,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/0znj7p9m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,28m 39.000s,https://www.twitch.tv/videos/32503784,,solo,2015-12-29,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/jy9ld6ey,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=81499zjq,PC,13m 23.000s,https://www.twitch.tv/videos/32503784,,solo,2015-12-29,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/ydq008wm,rejected
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=p12997kl,PC,17m 50.000s,https://www.twitch.tv/videos/23513308,,solo,2015-11-01,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/z0e99nom,rejected
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PC,29m 45.000s,https://www.youtube.com/watch?v=vHJCs4yGguU,,solo,2017-12-11,1,Teruhh,,,,http://www.speedrun.com/wwiizombies/run/mk40955y,rejected
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PC,1h 45m 59.000s,https://www.youtube.com/watch?v=5HTAog00ngQ,,solo,2017-12-11,1,Teruhh,,,,http://www.speedrun.com/wwiizombies/run/mrqlee8y,rejected
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PC,30m 19.000s,https://www.youtube.com/watch?v=-NhUPPeiJFI,,solo,2017-12-04,1,Teruhh,,,,http://www.speedrun.com/wwiizombies/run/yw1v5k0z,rejected
