game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,Xbox 360,44m 56.000s,https://www.youtube.com/watch?v=_qRhp1BfuHk,,co-op,2016-03-11,2,Wheelio,PlasmidJeff,,,http://www.speedrun.com/bo2zombies/run/0zne489z,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PlayStation 4,27m 18.000s,https://youtube.com/watch?v=HQDYqQMgzWk,,co-op,2023-09-27,3,PlasmidJeff,smidjuholl,TNegrao,,http://www.speedrun.com/bo3zombies/run/yjw38xom,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21g9m9oq,PlayStation 4,7m 3.933s,https://youtu.be/4-4fequPQlY,,co-op,2018-10-13,4,smidjuholl,PlasmidJeff,mashmanos,TNegrao,http://www.speedrun.com/bo3zombies/run/z11pkl7z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PlayStation 4,27m 50.000s,https://youtu.be/UTjECRCanRo,,co-op,2018-01-21,4,smidjuholl,PlasmidJeff,mashmanos,TNegrao,http://www.speedrun.com/bo3zombies/run/y23w185m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=xqkd5nl9,PlayStation 4,26m 18.000s,https://youtu.be/rx0OO5QuJ3E,,co-op,2017-06-13,2,TNegrao,PlasmidJeff,,,http://www.speedrun.com/bo3zombies/run/yl90xlry,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PlayStation 4,34m 40.000s,https://youtu.be/dUU-AvTzRo0,,co-op,2017-06-05,4,TNegrao,smidjuholl,PlasmidJeff,mashmanos,http://www.speedrun.com/bo3zombies/run/m79q8q0y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PlayStation 4,23m 9.000s,https://www.youtube.com/watch?v=MzHsWhiuxeg,,co-op,2017-06-05,4,TNegrao,smidjuholl,mashmanos,PlasmidJeff,http://www.speedrun.com/bo3zombies/run/y231v6wm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PlayStation 4,22m 39.000s,https://www.youtube.com/watch?v=wuNdxyBQqG4,,co-op,2017-06-05,3,TNegrao,smidjuholl,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/z0e1628m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PlayStation 4,42m 4.000s,https://youtu.be/-6vpP-uyxfM,,co-op,2017-06-04,3,TNegrao,smidjuholl,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/yjk3l97m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PlayStation 4,29m 21.000s,https://www.youtube.com/watch?v=bqAL9jpn9JY&feature=youtu.be,,co-op,2017-05-27,4,TNegrao,smidjuholl,PlasmidJeff,The_Ulti_Gamerz,http://www.speedrun.com/bo3zombies/run/yl90ow3y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=5q8ppgld,PlayStation 4,40m 29.000s,https://www.youtube.com/watch?v=Fm3nd6dJCV8,,co-op,2017-05-19,3,P1mp_Ju1ce_95,mashmanos,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/zp3w84gm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=5q8ppgld,PlayStation 4,32m 10.000s,https://www.youtube.com/watch?v=n4LEbpfCTJ4,,solo,2017-03-10,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/yo9n717y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=5q8ppgld,PlayStation 4,32m 38.000s,https://www.youtube.com/watch?v=YeXgNbTSGh4,,solo,2017-03-06,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/z18lxo7y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=5q8ppgld,PlayStation 4,41m 5.000s,https://www.youtube.com/watch?v=opy-87IREgs,,co-op,2017-02-11,4,smidjuholl,mashmanos,PlasmidJeff,iChristian07,http://www.speedrun.com/bo3zombies/run/zgxeq2jm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=0q56pm1p; wlewprl6=5q8ppgld,PlayStation 4,36m 2.000s,https://www.youtube.com/watch?v=Y4JG9qi-e1A,,co-op,2016-12-03,2,PlasmidJeff,quick_925,,,http://www.speedrun.com/bo3zombies/run/z06j73ez,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=814jp01d; wlewprl6=5q8ppgld,PlayStation 4,46m 7.000s,https://www.twitch.tv/videos/103626506,,co-op,2016-11-27,4,PlasmidJeff,Deeeku,SESH,quick_925,http://www.speedrun.com/bo3zombies/run/znov0k3y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=0q539m1p,Xbox One,7h 8m 55.000s,https://www.youtube.com/watch?v=9iVyJQbDFyU,,co-op,2016-05-23,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/pm3l81qm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=5lex65qo,Xbox One,3h 15m 26.000s,https://www.youtube.com/watch?v=AI3WJwr7Ca8,,co-op,2016-05-23,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/dy4gv1ky,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=21d554le,Xbox One,40m 51.000s,https://www.youtube.com/watch?v=qZcpd1NvcjM,,co-op,2016-05-12,4,PlasmidJeff,TWiTCaH,Kaapinho,KillerChaz,http://www.speedrun.com/bo3zombies/run/1zqedrxz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=5q8ppgld,Xbox One,41m 56.000s,https://www.youtube.com/watch?v=1BOzo32qSes,,co-op,2016-05-12,4,PlasmidJeff,TWiTCaH,Kaapinho,KillerChaz,http://www.speedrun.com/bo3zombies/run/0y6oq5py,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=810ppwlv,Xbox One,5h 55m 45.000s,https://www.youtube.com/watch?v=KQJuH68C2QA,,co-op,2016-05-12,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/8yv8v66m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=jq6pp31m,Xbox One,3h 39m 34.000s,https://www.youtube.com/watch?v=KQJuH68C2QA,,co-op,2016-05-12,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/0znjek3m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=9qj99el4,Xbox One,2h 1m 51.000s,https://www.youtube.com/watch?v=35p365jwfy8&t=7245s,,solo,2016-05-12,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/pydg25jy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=mln990qp,Xbox One,4h 38m 39.000s,https://www.youtube.com/watch?v=35p365jwfy8,,solo,2016-05-12,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/jy96k0ky,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5leo05qo,Xbox One,1h 18m 28.000s,https://www.youtube.com/watch?v=YJJSX1tjBCo,,co-op,2016-05-08,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/8m723gez,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=013k03q5,Xbox One,3h 50m 31.000s,https://www.youtube.com/watch?v=ieQLKY1RqvE,,solo,2016-05-07,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/pzg28wdy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=zqoe02ly,Xbox One,1h 42m 58.000s,https://www.youtube.com/watch?v=ieQLKY1RqvE,,solo,2016-05-07,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/9mee0o3m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=5lm3y41v,Xbox One,36m 11.000s,https://www.youtube.com/watch?v=m-lwss4vWag,,co-op,2016-05-07,3,PlasmidJeff,TWiTCaH,Jacob2of3,,http://www.speedrun.com/bo3zombies/run/1zqedwxz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=4qy994l7,Xbox One,1h 13m 22.000s,https://www.youtube.com/watch?v=TgH8Sd5T5cg,,co-op,2016-05-07,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/oy2jkd9z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=81w2g514,Xbox One,2h 7m 10.000s,https://youtu.be/dhpl5WGUd-k,,co-op,2016-05-04,4,ccates32,PlasmidJeff,KillerChaz,TWiTCHaH,http://www.speedrun.com/bo3zombies/run/9mro752m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=5lm3y41v,Xbox One,40m 46.000s,https://youtu.be/jg6LnRVZvxc,,co-op,2016-05-04,4,ccates32,PlasmidJeff,KillerChaz,Jacob2of3,http://www.speedrun.com/bo3zombies/run/pm3l32wm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=5q8ppgld,Xbox One,34m 20.000s,https://www.youtube.com/watch?v=nqJLGpOCKR4,,co-op,2016-04-17,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/dy4gkwdy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=81w2g514,Xbox One,1h 17m 8.000s,https://www.youtube.com/watch?v=MVx2a9NewAU,,co-op,2016-04-16,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/1zxnw25m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5leo05qo,Xbox One,1h 4m 34.000s,https://www.youtube.com/watch?v=35p365jwfy8,,solo,2016-03-16,1,PlasmidJeff,,,,http://www.speedrun.com/bo3zombies/run/wzpgprgz,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=81w486vq; ylq5o7lr=jq6ypon1,PlayStation 4,3m 6.000s,https://www.youtube.com/watch?v=vYoWgVCOmuM,,co-op,2018-02-17,3,allstar35cf,quatchi16,PlasmidJeff,,http://www.speedrun.com/iwzombies/run/yvg7j86y,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; ylq5o7lr=81we9x91,PlayStation 4,5m 28.000s,https://www.youtube.com/watch?v=CVgON_1Y_M0,,co-op,2017-12-28,4,TNegrao,mashmanos,PlasmidJeff,MarqeeMarie,http://www.speedrun.com/iwzombies/run/yw1nk8nz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=0139rzx1,PlayStation 4,19m 25.000s,https://www.youtube.com/watch?v=Q78wFNghueA,,solo,2017-10-18,1,PlasmidJeff,,,,http://www.speedrun.com/iwzombies/run/me83503m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,PlayStation 4,57.000s,https://www.youtube.com/watch?v=BJQPh-5Q1NM,,solo,2017-10-14,1,PlasmidJeff,,,,http://www.speedrun.com/iwzombies/run/yw1rxvnz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=21gvygo1; onv7j35n=mlnprkj1,PlayStation 4,3h 48m 31.000s,https://www.youtube.com/watch?v=xVbobc__jE4,,solo,2020-05-19,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/z06jqwjz,verified
Call of Duty: WWII Zombies,,The Tortured Path Survival,j845epyn=21d9r4gq; gnxjvm4l=0q5yk8vl; dlo7yxm8=gq70kgrl; onv7j35n=mlnprkj1,PlayStation 4,1h 31m 13.000s,https://www.youtube.com/watch?v=xVbobc__jE4,,solo,2020-05-19,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/y662e7jy,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=p12ojekl; onv7j35n=4qyd382q,PlayStation 4,2h 0m 14.000s,https://www.youtube.com/watch?v=td9M5c8ZdsE,,solo,2019-09-24,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/z18l929y,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=81p4kwk1; onv7j35n=4qyd382q,PlayStation 4,5h 11m 3.000s,https://www.youtube.com/watch?v=td9M5c8ZdsE,,solo,2019-09-24,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/y2vg2p9z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=81008zw1; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 38m 46.000s,https://www.youtube.com/watch?v=c5YPAfRN0_w,,co-op,2019-01-17,4,Murphy0749,PlasmidJeff,allstar35cf,quatchi16,http://www.speedrun.com/wwiizombies/run/y42oj5qm,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=mlndnw01; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 27m 55.000s,https://www.youtube.com/watch?v=9rpdk9T6j7Q,,co-op,2019-01-03,3,PlasmidJeff,allstar35cf,quatchi16,,http://www.speedrun.com/wwiizombies/run/z50pl5dy,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,25m 21.000s,https://www.youtube.com/watch?v=MrxF8bNk9xc,,solo,2019-01-02,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/m780345z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 52m 16.000s,https://www.youtube.com/watch?v=a0D880fAZcc,,co-op,2018-12-29,4,Murphy0749,PlasmidJeff,allstar35cf,quatchi16,http://www.speedrun.com/wwiizombies/run/m780n50z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,26m 4.000s,https://www.youtube.com/watch?v=rZSTkoYS--4,,co-op,2018-12-25,2,quatchi16,PlasmidJeff,,,http://www.speedrun.com/wwiizombies/run/y9n8kr2z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 7m 9.000s,https://www.youtube.com/watch?v=hqn0gnJgx-M,,co-op,2018-12-23,2,PlasmidJeff,quatchi16,,,http://www.speedrun.com/wwiizombies/run/mr4lve7z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,26m 56.000s,https://www.youtube.com/watch?v=obnxurolBYQ,,co-op,2018-12-16,3,Murphy0749,allstar35cf,PlasmidJeff,,http://www.speedrun.com/wwiizombies/run/me9l0qqz,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 18m 26.000s,https://www.youtube.com/watch?v=obnxurolBYQ,,co-op,2018-12-16,3,Murphy0749,PlasmidJeff,allstar35cf,,http://www.speedrun.com/wwiizombies/run/z06jd54z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 6m 19.000s,https://www.youtube.com/watch?v=8fSP_Q5v3RU,,solo,2018-12-12,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/yv2pljem,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,36m 57.000s,https://www.youtube.com/watch?v=tDCOjN0JJpA,,co-op,2018-12-01,4,Murphy0749,allstar35cf,quatchi16,PlasmidJeff,http://www.speedrun.com/wwiizombies/run/z18l9dry,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 24m 14.000s,https://www.youtube.com/watch?v=0f1AO4vzorQ,,co-op,2018-09-22,3,PlasmidJeff,allstar35cf,Kakakarotcake,,http://www.speedrun.com/wwiizombies/run/ylo6dvky,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,27m 52.000s,https://www.youtube.com/watch?v=TiYOJbMNiWA,,co-op,2018-09-12,2,allstar35cf,PlasmidJeff,,,http://www.speedrun.com/wwiizombies/run/mr4l2g4z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 12m 35.000s,https://www.youtube.com/watch?v=TiYOJbMNiWA,,co-op,2018-09-12,2,PlasmidJeff,allstar35cf,,,http://www.speedrun.com/wwiizombies/run/y8v6w15z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,38m 12.000s,https://www.youtube.com/watch?v=vAsY16ih3Aw,,co-op,2018-05-08,3,allstar35cf,quatchi16,PlasmidJeff,,http://www.speedrun.com/wwiizombies/run/zx63wegz,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=z195egkq; onv7j35n=4qyd382q,PlayStation 4,1h 3m 45.000s,https://www.youtube.com/watch?v=BYYvYR_VXeg,,solo,2018-02-27,1,PlasmidJeff,,,,http://www.speedrun.com/wwiizombies/run/yv2plq6m,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,1h 33m 11.000s,https://www.youtube.com/watch?v=letDZf-St9w,,co-op,2017-12-30,4,PlasmidJeff,PhD Kr0n1c42o,Rclay,SilverSlipnot,http://www.speedrun.com/wwiizombies/run/m3nq09qy,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=mlndnw01; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 49m 52.000s,https://www.youtube.com/watch?v=G-hsXJTVGKY,,co-op,2017-12-01,3,OMG-BACK-OFF,PlasmidJeff,Sparks,,http://www.speedrun.com/wwiizombies/run/zp3wkqnm,verified
