game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=p12v5gdq,PC,27m 40.000s,https://www.youtube.com/watch?v=TM7UsHO-kPIhttps://www.youtube.com/watch?v=hYrvQkMEYnE,https://www.youtube.com/watch?v=7_6MMK8rVd0,co-op,2024-03-20,3,Invisible_hole,Mikey0006,Kyro,,http://www.speedrun.com/bo3zombies/run/y2n1jkjy,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,31m 55.800s,https://www.youtube.com/watch?v=sgAsI0zuNBY,,solo,2024-03-17,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/yldvjnxm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=rqvvk45q,PC,21m 9.300s,https://www.youtube.com/watch?v=BoaEPPDg0w0,,solo,2024-03-17,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/zn23gjvz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,30m 14.000s,https://youtu.be/cwoqKurMWJg?si=WnJ1csw8qkTn3qU5,,co-op,2024-03-04,3,ross_aiden,Invisible_hole,Cpenn0205,,http://www.speedrun.com/bo3zombies/run/zn2rvxlz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PC,29m 2.650s,https://www.youtube.com/watch?v=21i0QMcTPgw,,co-op,2024-03-04,4,ross_aiden,CloudyMJ,Invisible_hole,Cpenn0205,http://www.speedrun.com/bo3zombies/run/z0d1jpoy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,33m 14.000s,https://youtu.be/1uSTZCQPit4?si=0LPyf-mLz05pdCz-,,co-op,2024-02-20,3,ross_aiden,CloudyMJ,Invisible_hole,,http://www.speedrun.com/bo3zombies/run/zglnepjm,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,32m 36.720s,https://www.youtube.com/watch?v=i6L1FJCTV7M,,solo,2024-01-09,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/zg86kxey,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,31m 59.000s,https://youtu.be/A-oiHK876_s?si=x-BSe1nUOLGv3yta,,co-op,2024-01-04,3,ross_aiden,Invisible_hole,CloudyMJ,,http://www.speedrun.com/bo3zombies/run/y6qg631z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=rqvvk45q,PC,21m 45.600s,https://www.youtube.com/watch?v=_wwS-j57I5A&t=958s,,solo,2023-09-25,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/yvv33v6y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,27m 55.000s,https://youtu.be/ZfEGsnQ1C3Y?si=5kghfLbEdIcypL_l,,co-op,2023-06-14,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/me0n9k9z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,49m 40.150s,https://youtube.com/watch?v=icBzym_mBCw,,solo,2023-05-29,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/z5l4lxgy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,33m 57.000s,https://youtu.be/V8JWZdwuDGE?si=oQeIpxdE6nAMeJGb,,co-op,2023-05-28,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/ywnw01py,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,35m 44.780s,https://youtu.be/cL4dYV0SU2g?si=5yL6zEfzytcDvKSc,,co-op,2023-05-25,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/zne9o88z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PC,19m 52.900s,https://www.youtube.com/watch?v=_2v5YtZEmNg&t=1120s&pp=ygUZNCBwbGF5ZXIgT3JpZ2lucyBzcGVlZHJ1bg%3D%3D,,co-op,2022-04-27,4,Invisible_hole,Mikey0006,Freckleston,ScottyDogs007,http://www.speedrun.com/bo3zombies/run/zxjg4oqy,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=0q56pm1p; ylqx7m8r=p12v5gdq,PC,34m 39.000s,https://youtube.com/watch?v=8kj2yQaPx50,,co-op,2022-03-10,2,Invisible_hole,Mikey0006,,,http://www.speedrun.com/bo3zombies/run/mr0eo57m,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=xqkerpdq,PC,1h 16m 36.000s,https://www.youtube.com/watch?v=gem65_VEPh4,,co-op,2022-03-07,2,Invisible_hole,Kyro,,,http://www.speedrun.com/bo3zombies/run/yoqr9e0z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=8100wjj1,PC,12m 4.000s,https://www.youtube.com/watch?v=gem65_VEPh4,,co-op,2022-03-07,2,Invisible_hole,Kyro,,,http://www.speedrun.com/bo3zombies/run/m7ew8l4z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,36m 38.000s,https://youtube.com/watch?v=hrgDiyzAi7M,,solo,2021-03-21,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/zxjkn7ky,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq75zgy1,PC,15m 52.000s,https://www.youtube.com/watch?v=C_KNMyWI8rg,,co-op,2021-01-22,4,Invisible_hole,KOOKY,Jonnythegiraffe,xhenrytheippo,http://www.speedrun.com/bo3zombies/run/mk79od3y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PC,28m 13.870s,https://www.youtube.com/watch?v=DJDGn0pyK6Y,,co-op,2021-01-07,3,ScottyDogs007,Mikey0006,Invisible_hole,,http://www.speedrun.com/bo3zombies/run/z566okdy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21g9m9oq,PlayStation 4,7m 31.730s,https://www.youtube.com/watch?v=838k5m9cpmg,,co-op,2018-01-06,4,Invisible_hole,ScottyDogs007,KOOKY,GregFPS,http://www.speedrun.com/bo3zombies/run/zp5or3gy,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=p12v5gdq,PlayStation 4,33m 45.000s,https://www.youtube.com/watch?v=I1jho89mwlM,,co-op,2017-08-17,3,Invisible_hole,Zayn,Taitastic,,http://www.speedrun.com/bo3zombies/run/z5or3djy,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=p12v5gdq,PlayStation 4,34m 16.000s,https://www.youtube.com/watch?v=kbmbefdhYjw,,co-op,2017-08-17,2,Invisible_hole,Zayn,,,http://www.speedrun.com/bo3zombies/run/zq614v1y,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=81py7rv1,PlayStation 4,36m 23.000s,https://www.youtube.com/watch?v=mNaQjG-Du1w,,co-op,2017-08-17,2,Invisible_hole,Zayn,,,http://www.speedrun.com/bo3zombies/run/y67dr90m,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=81py7rv1,PlayStation 4,35m 39.000s,https://www.youtube.com/watch?v=rWw6gL3g_G8,,co-op,2017-08-17,3,Invisible_hole,Taitastic,DadWontHugMe,,http://www.speedrun.com/bo3zombies/run/y8qdrexy,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=4lxz9212; gnx65jnv=gq75zgy1,PlayStation 4,21m 27.000s,https://www.youtube.com/watch?v=N7oeOP0v0P4,,co-op,2017-08-17,3,Invisible_hole,Taitastic,Iam_wolfie,,http://www.speedrun.com/bo3zombies/run/yjkg65om,rejected
