game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrx350l,PC,40m 14.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/mr7wdj7z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,5m 21.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/m76jl1wy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrx350l,PC,26m 11.000s,https://www.youtube.com/watch?v=MzUrNsKZp2s,,co-op,2022-07-15,3,Cmdr,CaptainTyler425,AK Wizard,,http://www.speedrun.com/bo2zombies/run/mkkx04vm,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PC,19m 29.000s,https://www.youtube.com/watch?v=MzUrNsKZp2s,,co-op,2022-07-15,3,Cmdr,CaptainTyler425,AK Wizard,,http://www.speedrun.com/bo2zombies/run/z1p0l3gz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,6m 11.000s,https://www.youtube.com/watch?v=MzUrNsKZp2s,,co-op,2022-07-15,3,Cmdr,CaptainTyler425,AK Wizard,,http://www.speedrun.com/bo2zombies/run/yddpjqwy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,4m 13.000s,https://www.youtube.com/watch?v=MzUrNsKZp2s,,co-op,2022-07-15,3,Cmdr,CaptainTyler425,AK Wizard,,http://www.speedrun.com/bo2zombies/run/me3dlk9z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,3m 11.000s,https://www.youtube.com/watch?v=GyUE3qe7aIQ,,co-op,2022-07-15,4,Cmdr,CaptainTyler425,ThePhoenixGuard,AK Wizard,http://www.speedrun.com/bo2zombies/run/yl7269km,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,2m 20.590s,https://www.youtube.com/watch?v=cZD3BsDbybg,,solo,2022-07-15,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/znp6v88m,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrx350l,PC,35m 13.000s,https://www.youtube.com/watch?v=cpiiqUohDxU,,co-op,2022-07-14,4,Cmdr,CaptainTyler425,ThePhoenixGuard,AK Wizard,http://www.speedrun.com/bo2zombies/run/y9vg93rm,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PC,21m 47.000s,https://www.youtube.com/watch?v=cpiiqUohDxU,,co-op,2022-07-14,4,Cmdr,CaptainTyler425,ThePhoenixGuard,AK Wizard,http://www.speedrun.com/bo2zombies/run/yddprexy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,7m 49.740s,https://www.youtube.com/watch?v=cpiiqUohDxU,,co-op,2022-07-14,4,Cmdr,CaptainTyler425,ThePhoenixGuard,AK Wizard,http://www.speedrun.com/bo2zombies/run/zp9v18vm,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,4m 41.000s,https://www.youtube.com/watch?v=cpiiqUohDxU,,co-op,2022-07-14,4,Cmdr,CaptainTyler425,ThePhoenixGuard,AK Wizard,http://www.speedrun.com/bo2zombies/run/yop8765m,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,3m 58.000s,https://www.youtube.com/watch?v=mKZT4FcuVqE,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/y88ljl5y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PC,4m 26.000s,https://www.youtube.com/watch?v=suKS5Hq-6g0,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/me329x0z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PC,4m 19.850s,https://www.youtube.com/watch?v=ZuVjziCLhxE,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/zgp6xkez,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PC,4m 21.000s,https://www.youtube.com/watch?v=TSWBZwHCVx4,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/yl7jo0nm,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,PC,4m 23.000s,https://www.youtube.com/watch?v=TSWBZwHCVx4,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/yw32043m,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,5m 1.000s,https://www.youtube.com/watch?v=mKZT4FcuVqE,,solo,2022-07-05,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/znpgor7m,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; yn23jdl5=81009651,Xbox 360,3m 45.000s,https://youtu.be/i1mSS_yfRr4,,co-op,2018-08-05,3,Haloinator297,Cmdr,CoolDude244566,,http://www.speedrun.com/bo2zombies/run/yvj94e4y,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,Xbox 360,5m 20.000s,https://youtu.be/gXc7gdVjw-Q,,co-op,2018-08-05,3,Haloinator297,Cmdr,CoolDude244566,,http://www.speedrun.com/bo2zombies/run/zn43w68m,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; yn23jdl5=81009651,Xbox 360,3m 38.000s,https://youtu.be/wH_syPOFKXc,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/zpqv1lry,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,Xbox 360,4m 48.000s,https://youtu.be/5erJZEC_o-Y,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/y45vrekm,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,3m 25.000s,https://youtu.be/zcojIEpYyqg,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/zn8613lz,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5lmxo341,Xbox 360,7m 14.000s,https://www.youtube.com/watch?v=XryTt9tzn4c&feature=youtu.be,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/zpqv11ry,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=klrj63oq,Xbox 360,7m 44.000s,https://www.youtube.com/watch?v=XryTt9tzn4c&feature=youtu.be,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/ydqprr0m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,Xbox 360,34.000s,https://www.youtube.com/watch?v=j-A-KUleXkg&feature=youtu.be,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/y67wd9jm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,Xbox 360,5m 43.000s,https://www.youtube.com/watch?v=j-A-KUleXkg&feature=youtu.be,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/z0e2r74m,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,Xbox 360,4m 33.000s,https://youtu.be/B0XVotwrv1s,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/yvge1r4y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,Xbox 360,4m 52.000s,https://youtu.be/B0XVotwrv1s,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/zn861p8z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,Xbox 360,5m 2.000s,https://youtu.be/pn-5yyaOc14,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/yl92q7ky,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,Xbox 360,2m 4.000s,https://youtu.be/9iE5OrlkbhE,,co-op,2018-03-24,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/yo487d7m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PlayStation 3,4m 17.000s,https://www.youtube.com/watch?v=lGBigTjAWCk,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/y236de9m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PlayStation 3,34.000s,https://www.youtube.com/watch?v=6KeeLOw-jm0,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/yo483ddm,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; p85revng=klrj63oq,PlayStation 3,4m 35.000s,https://www.youtube.com/watch?v=1m3MER9k4-s,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/y97g1xkm,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=81009651,PlayStation 3,3m 54.000s,https://www.youtube.com/watch?v=JPNMEOO8cWc,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/m79j5xey,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PlayStation 3,5m 22.000s,https://www.youtube.com/watch?v=uktBQM9Ml70,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/y45vexdm,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,PlayStation 3,6m 17.000s,https://www.youtube.com/watch?v=baAx8R0MSmY,,solo,2018-03-23,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/zq6n49xy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PlayStation 3,7m 33.000s,https://www.youtube.com/watch?v=esqPzumMWXI,,co-op,2017-05-13,2,Cmdr,xAMK_Bacon,,,http://www.speedrun.com/bo2zombies/run/yw1o830z,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,6m 21.000s,https://www.youtube.com/watch?v=nlXOnG5pSkY,,co-op,2017-01-30,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/yl92k7ry,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=21g5knlz,Xbox 360,11m 33.774s,https://youtu.be/MbSp-wdpTUk,,co-op,2017-01-17,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bo2zombies/run/oy2671jm,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PlayStation 3,7m 35.000s,https://www.youtube.com/watch?v=ffT2PCWxz98,,co-op,2015-06-06,2,Cmdr,Mr115_,,,http://www.speedrun.com/bo2zombies/run/zgn1wpdy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,Xbox 360,4m 17.000s,https://youtu.be/tb4bxGuGKf4?t=28,,co-op,2014-10-07,3,Cmdr,Spirlsnake,Spirlsnake (1),,http://www.speedrun.com/bo2zombies/run/z0p09eey,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,Xbox 360,8m 17.000s,https://youtu.be/3Ioa36I-ArY?t=31,,co-op,2014-07-06,4,Cmdr,Ex Evoke,V3NOMZWHITEBIRD,joel3000,http://www.speedrun.com/bo2zombies/run/m76l51ey,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,Xbox 360,4m 47.000s,https://www.youtube.com/watch?v=G31wPx-W22k,,co-op,2014-06-23,4,Cmdr,JiGgY fRaWf,CoolKillarBryce,Sour Trickshot,http://www.speedrun.com/bo2zombies/run/y97g0vkm,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,6m 0.000s,https://www.youtube.com/watch?v=ZuYQei5p60o,,co-op,2014-06-19,4,Haloinator297,Cmdr,CaptainTyler425,TruDog456,http://www.speedrun.com/bo2zombies/run/mrqwk7dy,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,Xbox 360,13m 44.000s,https://www.youtube.com/watch?v=-qyf_pHLVJU,,co-op,2014-04-20,4,Cmdr,SpirlSnake,SpirlSnake(1),Toukotsu,http://www.speedrun.com/bo2zombies/run/zpl47dvm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PlayStation 4,3m 46.000s,https://youtu.be/JDRFCXlA75o,,solo,2018-06-17,1,Cmdr,,,,http://www.speedrun.com/bo3zombies/run/yo24o6jz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=21dv57j1,Xbox One,4m 5.000s,https://www.youtube.com/watch?v=QJBPywl5Ank,,co-op,2019-01-10,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bozombies/run/y4367qqz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=gq79z5yl,Xbox One,4m 24.000s,https://www.youtube.com/watch?v=4qNJcRrDZMk,,co-op,2019-01-10,2,Haloinator297,Cmdr,,,http://www.speedrun.com/bozombies/run/zq38v79y,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=21geon6l,PlayStation 3,4m 32.000s,https://youtu.be/bPannJckGzU,,solo,2018-03-20,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/z5on1p5y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=jq6ygv71,PlayStation 3,4m 46.000s,https://youtu.be/7A1UzdvifcY,,solo,2018-03-20,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/z1301l7m,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=jqzdwglp; rn1zvdlj=xqk957y1,PlayStation 3,2m 15.000s,https://youtu.be/iQB5zz02hUk,,solo,2018-03-20,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/mrqw8lgy,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dv57j1,PlayStation 3,5m 24.500s,https://youtu.be/QG8h0w5a-Y0,,solo,2018-01-12,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/y45659qm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=gq79z5yl,PlayStation 3,5m 33.100s,https://youtu.be/QG8h0w5a-Y0,,solo,2018-01-12,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/zq686k9y,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=gq79z5yl,Xbox 360,4m 53.000s,https://www.youtube.com/watch?v=UvMAyrLeyTU,,co-op,2015-04-09,3,Cmdr,RaYz x Triumph,Too Hastyy,,http://www.speedrun.com/bozombies/run/mekdo33m,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=z19xxnk1,Xbox 360,27m 9.000s,https://www.youtube.com/watch?v=zJYVzIa8xx8,https://www.youtube.com/watch?v=UvMAyrLeyTU,co-op,2015-04-09,3,Cmdr,RaYz x Triumph,Too Hastyy,,http://www.speedrun.com/bozombies/run/mr7d9qgz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=klrdewqp,Xbox 360,21m 38.000s,https://www.youtube.com/watch?v=7Nl_MtZRFZs,,solo,2014-11-13,1,Cmdr,,,,http://www.speedrun.com/bozombies/run/z1p6o37z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=0q5xwen1; onv7j35n=4qyd382q,PlayStation 4,4m 55.000s,https://www.youtube.com/watch?v=HUG3Ygdu7JU,,solo,2018-07-02,1,Cmdr,,,,http://www.speedrun.com/wwiizombies/run/y922kjkz,verified
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=zqoypvx1; onv7j35n=4qyd382q,PlayStation 4,4m 49.000s,https://www.youtube.com/watch?v=SptvDTeT2mM,,solo,2018-07-02,1,Cmdr,,,,http://www.speedrun.com/wwiizombies/run/mk99qp1z,verified
