game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo2,die-rise,flawless,,steam,https://youtube.com/watch?v=WcCnB1Rhhw4,,solo,101,1,Capamike,,,,0,
bo3,der-eisendrache,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=zNu_9mp-xVg,,solo,113,1,Capamike,,,,0,
bo3,gorod-krovi,no-aat,classic-gobblegum-only,playstation,https://youtube.com/watch?v=YflQ1znVSCo,,solo,50,1,Capamike,,,,0,
bo3,ascension,first-room,no-gobblegum,playstation,https://youtube.com/watch?v=q8-Rdd7R90A,,solo,30,1,Capamike,,,,0,
bo4,ix,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=Zwec-weqZUg,,co-op,14,4,Maddog187_,Durix_tn,Capamike,DogCommander,0,
bo4,blood-of-the-dead,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=EDqWfQDfCVQ,,co-op,11,4,Maddog187_,DogCommander,Durix_tn,Capamike,0,
bo4,alpha-omega,first-room,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=z0s9VYSQLSI,,co-op,11,4,DogCommander,Maddog187_,Durix_tn,Capamike,0,
iw,rave-in-the-redwoods,no-power,fate-cards-only,playstation,https://youtube.com/watch?v=MciuoC_tY5c,,solo,94,1,Capamike,,,,0,
bo3,moon,no-power,classic-gobblegum-only,playstation,https://youtube.com/watch?v=1EUQjFXNi3c,,solo,64,1,Capamike,,,,0,
bo4,ancient-evil,no-power,classic-elixirs-only,playstation,http://twitch.tv/videos/1237336859,,co-op,46,4,bommer,Capamike,ZBL_Fic-tra,Zkdm_,0,
iw,rave-in-the-redwoods,no-power,fate-cards-only,playstation,https://youtube.com/watch?v=bRLXdh8mQ_0,,co-op,41,2,Stravinsky,Capamike,,,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=EDqWfQDfCVQ,,co-op,11,4,Maddog187_,DogCommander,Durix_tn,Capamike,0,
bo4,alpha-omega,no-power,classic-elixirs-only-realistic,playstation,https://youtube.com/watch?v=z0s9VYSQLSI,,co-op,11,4,DogCommander,Maddog187_,Durix_tn,Capamike,0,
bo3,der-eisendrache,no-perks,classic-gobblegum-only,steam,http://twitch.tv/videos/1746270580,,co-op,58,2,Capamike,llTomixmixll,,,0,
bo2,die-rise,no-perks,,playstation,https://youtube.com/watch?v=dR-u0vZ4TBo,,solo,57,1,Capamike,,,,0,
bocw,die-maschine,no-jug,with-armour,playstation,http://twitch.tv/videos/1206613975,,co-op,326,2,bommer,Capamike,,,0,
bocw,firebase-z,no-jug,with-armour,steam,http://twitch.tv/videos/1214366546,,co-op,174,2,bommer,Capamike,,,0,
bocw,forsaken,no-jug,with-armour,playstation,http://twitch.tv/videos/1204651684,,co-op,165,2,bommer,Capamike,,,0,
bo3,revelations,no-jug,classic-gobblegum-only,playstation,http://twitch.tv/videos/93449097,,solo,140,1,Capamike,,,,0,
bocw,firebase-z,no-jug,with-armour,playstation,https://youtube.com/watch?v=TepgkbXDcvk,,co-op,135,2,Capamike,llTomixmixll,,,0,
bo3,revelations,no-jug,classic-gobblegum-only,steam,http://twitch.tv/videos/1683787432,,co-op,78,2,Capamike,llTomixmixll,,,0,
bo3,verruckt,no-jug,no-gobblegum,playstation,https://youtube.com/watch?v=2RiMyVZ0VNw,,solo,50,1,Capamike,,,,0,
iw,rave-in-the-redwoods,no-tuff-nuff,fate-cards-only,playstation,https://youtube.com/watch?v=tyPI75xr-FQ,,solo,68,1,Capamike,,,,0,
vanguard,the-archon,30-speedrun,,playstation,https://youtube.com/watch?v=Rt0v8QUPwAE,,solo,20:10,1,Capamike,,,,0,
bo6,citadelle-des-morts,30-speedrun,no-gobblegums,playstation,https://youtube.com/watch?v=70lXeQkAnFY,,solo,26:52,1,Capamike,,,,0,
bo3,the-giant,30-speedrun,no-gobblegum,playstation,https://youtube.com/watch?v=dWnYPLosRBc,,solo,31:31,1,Capamike,,,,0,
bocw,die-maschine,30-speedrun,normal,cross-play,https://youtube.com/watch?v=_bWVprAkkwU,,co-op,35:25,2,Capamike,llTomixmixll,,,0,
bo3,revelations,30-speedrun,mega-gobblegum,playstation,https://youtube.com/watch?v=qRDHGOMPz24,,co-op,35:37,2,Capamike,Revitblue,,,0,
vanguard,shi-no-numa-reborn,30-speedrun,,xbox,https://youtube.com/watch?v=Ee2YDefH0_w,,co-op,45:34,4,Surfalist,Romantic,FnLizardKing,Capamike,0,
vanguard,the-archon,50-speedrun,,playstation,https://youtube.com/watch?v=Rt0v8QUPwAE,,solo,47:21,1,Capamike,,,,0,
vanguard,the-archon,70-speedrun,,playstation,https://youtube.com/watch?v=Rt0v8QUPwAE,,solo,1:23:23,1,Capamike,,,,0,
vanguard,the-archon,100-speedrun,,playstation,https://youtube.com/watch?v=Rt0v8QUPwAE,,solo,2:21:48,1,Capamike,,,,0,
bo4,dead-of-the-night,100-speedrun,classic-elixirs-only,playstation,http://twitch.tv/videos/1632932220,,solo,3:26:43,1,Capamike,,,,0,
bo3,origins,ee-speedrun,classic-gobblegum-only,playstation,https://youtube.com/watch?v=VcvEWrHdC6Y,,co-op,52:09,2,Capamike,Priimz_Oaks,,,0,
community,shi-no-numa-bo3,com-second-room,classic-gobblegum-only,playstation,https://youtube.com/watch?v=if7xepmve5Y,,solo,41,1,Capamike,,,,0,
community,der-eisendrache,com-no-buildables,classic-gobblegum-only,playstation,http://twitch.tv/videos/2120347428,,solo,56,1,Capamike,,,,0,
community,der-riese,com-5and5,,steam,https://youtube.com/watch?v=tVf8CMnlgA8,,co-op,19,3,Stravinsky,Capamike,nehyum,,0,
community,der-riese,com-remix-hr,,steam,https://youtube.com/watch?v=g5vLKr5Zlyk,,co-op,66,2,Capamike,Stravinsky,,,0,
community,tranzit,com-ak74u,,steam,https://youtube.com/watch?v=FKKdzxN0ocU,,co-op,42,2,Stravinsky,Capamike,,,0,
community,mob-of-the-dead,com-mp5,prison,playstation,https://youtube.com/watch?v=-84ZU5Iv-RU,,solo,35,1,Capamike,,,,0,
community,mob-of-the-dead,com-mp5,prison,steam,http://twitch.tv/videos/1121785136,,co-op,27,3,Stravinsky,Capamike,bommer,,0,
community,mob-of-the-dead,com-warden,,steam,https://youtube.com/watch?v=MeEkpdDeCOM,,co-op,30,2,Capamike,Stravinsky,,,0,
